,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point
2080,dc:a6:32:26:67:ab,4.906791,8.067417,80,-57,2022-07-08T14:01:11.045+0100,2022-07-08 14:01:11,9.64751604046399,2
2081,dc:a6:32:26:67:ab,4.906791,8.067417,80,-57,2022-07-08T14:01:11.045+0100,2022-07-08 14:01:12,9.64751604046399,2
2082,dc:a6:32:26:67:ab,5.762605,7.2270856,80,-56,2022-07-08T14:01:13.062+0100,2022-07-08 14:01:13,9.43115931209522,2
2083,dc:a6:32:26:67:ab,5.762605,7.2270856,80,-56,2022-07-08T14:01:13.062+0100,2022-07-08 14:01:14,9.43115931209522,2
2084,dc:a6:32:26:67:ab,9.047327,5.1592684,80,-56,2022-07-08T14:01:15.131+0100,2022-07-08 14:01:15,8.946552410301946,2
2085,dc:a6:32:26:67:ab,9.047327,5.1592684,80,-56,2022-07-08T14:01:15.131+0100,2022-07-08 14:01:16,8.946552410301946,2
2086,dc:a6:32:26:67:ab,11.199564,4.8005176,80,-56,2022-07-08T14:01:17.169+0100,2022-07-08 14:01:17,8.542288725210225,2
2087,dc:a6:32:26:67:ab,11.199564,4.8005176,80,-56,2022-07-08T14:01:17.169+0100,2022-07-08 14:01:18,8.542288725210225,2
2088,dc:a6:32:26:67:ab,14.405799,3.9986253,80,-57,2022-07-08T14:01:19.208+0100,2022-07-08 14:01:19,9.214414421660504,2
2089,dc:a6:32:26:67:ab,14.405799,3.9986253,80,-57,2022-07-08T14:01:19.208+0100,2022-07-08 14:01:20,9.214414421660504,2
2090,dc:a6:32:26:67:ab,10.009462,5.1981077,80,-57,2022-07-08T14:01:21.306+0100,2022-07-08 14:01:22,8.515044613685784,2
2091,dc:a6:32:26:67:ab,10.009462,5.1981077,80,-57,2022-07-08T14:01:21.306+0100,2022-07-08 14:01:23,8.515044613685784,2
2092,dc:a6:32:26:67:ab,9.585993,5.2049413,80,-57,2022-07-08T14:01:23.316+0100,2022-07-08 14:01:24,8.672618981668611,2
2093,dc:a6:32:26:67:ab,9.585993,5.2049413,80,-57,2022-07-08T14:01:23.316+0100,2022-07-08 14:01:25,8.672618981668611,2
2094,dc:a6:32:26:67:ab,7.1221614,6.4232206,80,-57,2022-07-08T14:01:25.315+0100,2022-07-08 14:01:26,8.994790304174652,2
2095,dc:a6:32:26:67:ab,3.1675467,7.181245,88,-57,2022-07-08T14:01:27.362+0100,2022-07-08 14:01:27,11.594263630678832,2
2096,dc:a6:32:26:67:ab,3.1675467,7.181245,88,-57,2022-07-08T14:01:27.362+0100,2022-07-08 14:01:28,11.594263630678832,2
2097,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:29.365+0100,2022-07-08 14:01:29,14.796516917717154,2
2098,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:29.365+0100,2022-07-08 14:01:30,14.796516917717154,2
2099,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:31.392+0100,2022-07-08 14:01:31,14.796516917717154,2
2100,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:31.392+0100,2022-07-08 14:01:32,14.796516917717154,2
2101,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:33.404+0100,2022-07-08 14:01:33,14.796516917717154,2
2102,dc:a6:32:26:67:ab,0.0,6.2885714,80,-57,2022-07-08T14:01:33.404+0100,2022-07-08 14:01:34,14.796516917717154,2
2103,dc:a6:32:26:67:ab,0.7577132,7.5767465,80,-57,2022-07-08T14:01:35.461+0100,2022-07-08 14:01:35,13.552643362116946,2
2104,dc:a6:32:26:67:ab,0.7577132,7.5767465,80,-57,2022-07-08T14:01:35.461+0100,2022-07-08 14:01:36,13.552643362116946,2
2105,dc:a6:32:26:67:ab,4.0355453,7.195358,80,-57,2022-07-08T14:01:37.478+0100,2022-07-08 14:01:38,10.85032643442307,2
2106,dc:a6:32:26:67:ab,4.0355453,7.195358,80,-57,2022-07-08T14:01:37.478+0100,2022-07-08 14:01:39,10.85032643442307,2
2107,dc:a6:32:26:67:ab,6.83481,6.795059,80,-56,2022-07-08T14:01:39.538+0100,2022-07-08 14:01:40,8.921505178449486,2
2108,dc:a6:32:26:67:ab,6.83481,6.795059,80,-56,2022-07-08T14:01:39.538+0100,2022-07-08 14:01:41,8.921505178449486,2
2109,dc:a6:32:26:67:ab,11.244573,5.5887823,80,-57,2022-07-08T14:01:41.550+0100,2022-07-08 14:01:42,7.76528825663969,2
2110,dc:a6:32:26:67:ab,11.244573,5.5887823,80,-57,2022-07-08T14:01:41.550+0100,2022-07-08 14:01:43,7.76528825663969,2
2111,dc:a6:32:26:67:ab,14.467346,4.780016,80,-56,2022-07-08T14:01:43.603+0100,2022-07-08 14:01:44,8.450898619113355,2
2112,dc:a6:32:26:67:ab,14.467346,4.780016,80,-56,2022-07-08T14:01:43.603+0100,2022-07-08 14:01:45,8.450898619113355,2
2113,dc:a6:32:26:67:ab,18.441263,3.584698,80,-57,2022-07-08T14:01:45.662+0100,2022-07-08 14:01:46,10.92090495644262,2
2114,dc:a6:32:26:67:ab,18.441263,3.584698,80,-57,2022-07-08T14:01:45.662+0100,2022-07-08 14:01:47,10.92090495644262,2
2115,dc:a6:32:26:67:ab,20.830645,2.7895992,80,-57,2022-07-08T14:01:47.684+0100,2022-07-08 14:01:48,12.891425613284268,2
2116,dc:a6:32:26:67:ab,23.204943,2.0,80,-55,2022-07-08T14:01:49.697+0100,2022-07-08 14:01:49,15.012243452445375,2
2117,dc:a6:32:26:67:ab,23.204943,2.0,80,-55,2022-07-08T14:01:49.697+0100,2022-07-08 14:01:50,15.012243452445375,2
2118,dc:a6:32:26:67:ab,21.984917,2.4043837,80,-58,2022-07-08T14:01:51.757+0100,2022-07-08 14:01:51,13.907682962456782,2
2119,dc:a6:32:26:67:ab,21.984917,2.4043837,80,-58,2022-07-08T14:01:51.757+0100,2022-07-08 14:01:52,13.907682962456782,2
2120,dc:a6:32:26:67:ab,21.993168,2.4030087,80,-56,2022-07-08T14:01:53.804+0100,2022-07-08 14:01:54,13.914001076335868,2
2121,dc:a6:32:26:67:ab,21.993168,2.4030087,80,-56,2022-07-08T14:01:53.804+0100,2022-07-08 14:01:55,13.914001076335868,2
2122,dc:a6:32:26:67:ab,22.398966,2.4002588,80,-57,2022-07-08T14:01:55.806+0100,2022-07-08 14:01:56,14.178214486058442,2
2123,dc:a6:32:26:67:ab,22.398966,2.4002588,80,-57,2022-07-08T14:01:55.806+0100,2022-07-08 14:01:57,14.178214486058442,2
2124,dc:a6:32:26:67:ab,22.409803,2.3975496,80,-55,2022-07-08T14:01:57.810+0100,2022-07-08 14:01:58,14.187354662832574,2
2125,dc:a6:32:26:67:ab,22.409803,2.3975496,80,-55,2022-07-08T14:01:57.810+0100,2022-07-08 14:01:59,14.187354662832574,2
2126,dc:a6:32:26:67:ab,20.803268,2.7991831,80,-58,2022-07-08T14:01:59.815+0100,2022-07-08 14:02:00,12.867385731023903,2
2127,dc:a6:32:26:67:ab,20.803268,2.7991831,80,-58,2022-07-08T14:01:59.815+0100,2022-07-08 14:02:01,12.867385731023903,2
2128,dc:a6:32:26:67:ab,22.387966,2.4030087,80,-56,2022-07-08T14:02:01.873+0100,2022-07-08 14:02:02,14.1689398449795,2
2129,dc:a6:32:26:67:ab,22.387966,2.4030087,80,-56,2022-07-08T14:02:01.873+0100,2022-07-08 14:02:03,14.1689398449795,2
2130,dc:a6:32:26:67:ab,21.994581,2.4002588,80,-56,2022-07-08T14:02:03.986+0100,2022-07-08 14:02:04,13.917020563909592,2
2131,dc:a6:32:26:67:ab,21.994581,2.4002588,80,-56,2022-07-08T14:02:03.986+0100,2022-07-08 14:02:05,13.917020563909592,2
2132,dc:a6:32:26:67:ab,19.580492,3.2063167,80,-56,2022-07-08T14:02:06.005+0100,2022-07-08 14:02:06,11.833946994958987,2
2133,dc:a6:32:26:67:ab,19.580492,3.2063167,80,-56,2022-07-08T14:02:06.005+0100,2022-07-08 14:02:07,11.833946994958987,2
2134,dc:a6:32:26:67:ab,17.172634,4.010951,80,-55,2022-07-08T14:02:08.005+0100,2022-07-08 14:02:08,9.971590530620327,2
2135,dc:a6:32:26:67:ab,17.172634,4.010951,80,-55,2022-07-08T14:02:08.005+0100,2022-07-08 14:02:09,9.971590530620327,2
2136,dc:a6:32:26:67:ab,17.569698,4.0109186,80,-55,2022-07-08T14:02:10.106+0100,2022-07-08 14:02:10,10.139354509961567,2
2137,dc:a6:32:26:67:ab,17.569698,4.0109186,80,-55,2022-07-08T14:02:10.106+0100,2022-07-08 14:02:11,10.139354509961567,2
2138,dc:a6:32:26:67:ab,15.183023,4.807392,80,-57,2022-07-08T14:02:12.139+0100,2022-07-08 14:02:13,8.567236161714757,2
2139,dc:a6:32:26:67:ab,13.200777,5.5997415,80,-56,2022-07-08T14:02:14.149+0100,2022-07-08 14:02:14,7.524016794600557,2
2140,dc:a6:32:26:67:ab,13.200777,5.5997415,80,-56,2022-07-08T14:02:14.149+0100,2022-07-08 14:02:15,7.524016794600557,2
2141,dc:a6:32:26:67:ab,14.405801,5.198067,80,-56,2022-07-08T14:02:16.166+0100,2022-07-08 14:02:16,8.028382405835561,2
2142,dc:a6:32:26:67:ab,14.405801,5.198067,80,-56,2022-07-08T14:02:16.166+0100,2022-07-08 14:02:17,8.028382405835561,2
2143,dc:a6:32:26:67:ab,15.606575,4.797808,80,-56,2022-07-08T14:02:18.176+0100,2022-07-08 14:02:18,8.687990149679557,2
2144,dc:a6:32:26:67:ab,15.606575,4.797808,80,-56,2022-07-08T14:02:18.176+0100,2022-07-08 14:02:19,8.687990149679557,2
2145,dc:a6:32:26:67:ab,16.836103,4.387965,80,-56,2022-07-08T14:02:20.204+0100,2022-07-08 14:02:20,9.49165877969041,2
2146,dc:a6:32:26:67:ab,16.836103,4.387965,80,-56,2022-07-08T14:02:20.204+0100,2022-07-08 14:02:21,9.49165877969041,2
2147,dc:a6:32:26:67:ab,17.624626,3.990423,80,-58,2022-07-08T14:02:22.180+0100,2022-07-08 14:02:22,10.181941555947226,2
2148,dc:a6:32:26:67:ab,17.624626,3.990423,80,-58,2022-07-08T14:02:22.180+0100,2022-07-08 14:02:23,10.181941555947226,2
2149,dc:a6:32:26:67:ab,20.013659,3.1945364,80,-57,2022-07-08T14:02:24.182+0100,2022-07-08 14:02:24,12.085435796417023,2
2150,dc:a6:32:26:67:ab,20.013659,3.1945364,80,-57,2022-07-08T14:02:24.182+0100,2022-07-08 14:02:25,12.085435796417023,2
2151,dc:a6:32:26:67:ab,21.216425,2.7945282,80,-56,2022-07-08T14:02:26.198+0100,2022-07-08 14:02:27,13.121831710813709,2
2152,dc:a6:32:26:67:ab,21.216425,2.7945282,80,-56,2022-07-08T14:02:26.198+0100,2022-07-08 14:02:28,13.121831710813709,2
2153,dc:a6:32:26:67:ab,20.387886,2.8019333,80,-58,2022-07-08T14:02:28.271+0100,2022-07-08 14:02:29,12.62161586834859,2
2154,dc:a6:32:26:67:ab,20.405758,2.7978082,80,-57,2022-07-08T14:02:30.272+0100,2022-07-08 14:02:30,12.635281579960424,2
2155,dc:a6:32:26:67:ab,20.405758,2.7978082,80,-57,2022-07-08T14:02:30.272+0100,2022-07-08 14:02:31,12.635281579960424,2
2156,dc:a6:32:26:67:ab,21.594322,2.4002588,80,-57,2022-07-08T14:02:32.292+0100,2022-07-08 14:02:32,13.665361193575729,2
2157,dc:a6:32:26:67:ab,21.594322,2.4002588,80,-57,2022-07-08T14:02:32.292+0100,2022-07-08 14:02:33,13.665361193575729,2
2158,dc:a6:32:26:67:ab,21.20486,2.3975496,80,-56,2022-07-08T14:02:34.314+0100,2022-07-08 14:02:34,13.429581191785102,2
2159,dc:a6:32:26:67:ab,21.20486,2.3975496,80,-56,2022-07-08T14:02:34.314+0100,2022-07-08 14:02:35,13.429581191785102,2
2160,dc:a6:32:26:67:ab,20.413967,2.3947995,80,-56,2022-07-08T14:02:36.330+0100,2022-07-08 14:02:36,12.971312995630369,2
2161,dc:a6:32:26:67:ab,20.413967,2.3947995,80,-56,2022-07-08T14:02:36.330+0100,2022-07-08 14:02:37,12.971312995630369,2
2162,dc:a6:32:26:67:ab,21.99179,2.0,80,-56,2022-07-08T14:02:38.420+0100,2022-07-08 14:02:38,14.225968801965651,2
2163,dc:a6:32:26:67:ab,21.99179,2.0,80,-56,2022-07-08T14:02:38.420+0100,2022-07-08 14:02:39,14.225968801965651,2
2164,dc:a6:32:26:67:ab,21.599741,2.0,80,-59,2022-07-08T14:02:40.473+0100,2022-07-08 14:02:40,13.9849266192841,2
2165,dc:a6:32:26:67:ab,21.599741,2.0,80,-59,2022-07-08T14:02:40.473+0100,2022-07-08 14:02:41,13.9849266192841,2
2166,dc:a6:32:26:67:ab,23.624369,2.4043837,80,-59,2022-07-08T14:02:42.523+0100,2022-07-08 14:02:42,15.005587057427734,2
2167,dc:a6:32:26:67:ab,23.624369,2.4043837,80,-59,2022-07-08T14:02:42.523+0100,2022-07-08 14:02:44,15.005587057427734,2
2168,dc:a6:32:26:67:ab,23.21586,2.4030087,80,-58,2022-07-08T14:02:44.528+0100,2022-07-08 14:02:45,14.723603099968829,2
2169,dc:a6:32:26:67:ab,23.21586,2.4030087,80,-58,2022-07-08T14:02:44.528+0100,2022-07-08 14:02:46,14.723603099968829,2
2170,dc:a6:32:26:67:ab,23.193903,2.4002588,80,-57,2022-07-08T14:02:46.579+0100,2022-07-08 14:02:47,14.710565443255076,2
2171,dc:a6:32:26:67:ab,23.193903,2.4002588,80,-57,2022-07-08T14:02:46.579+0100,2022-07-08 14:02:48,14.710565443255076,2
2172,dc:a6:32:26:67:ab,23.993246,1.5887827,80,-56,2022-07-08T14:02:48.671+0100,2022-07-08 14:02:49,15.849318444105768,2
2173,dc:a6:32:26:67:ab,23.993246,1.5887827,80,-56,2022-07-08T14:02:48.671+0100,2022-07-08 14:02:50,15.849318444105768,2
2174,dc:a6:32:26:67:ab,19.938372,1.9931659,80,-58,2022-07-08T14:02:50.674+0100,2022-07-08 14:02:51,13.050885382372297,2
2175,dc:a6:32:26:67:ab,19.938372,1.9931659,80,-58,2022-07-08T14:02:50.674+0100,2022-07-08 14:02:52,13.050885382372297,2
2176,dc:a6:32:26:67:ab,18.78685,1.1981075,80,-59,2022-07-08T14:02:52.676+0100,2022-07-08 14:02:53,13.201771326941556,2
2177,dc:a6:32:26:67:ab,15.968659,1.6065348,80,-58,2022-07-08T14:02:54.733+0100,2022-07-08 14:02:54,11.863093571524926,2
2178,dc:a6:32:26:67:ab,15.968659,1.6065348,80,-58,2022-07-08T14:02:54.733+0100,2022-07-08 14:02:55,11.863093571524926,2
2179,dc:a6:32:26:67:ab,16.390554,1.6107,80,-58,2022-07-08T14:02:56.739+0100,2022-07-08 14:02:56,11.967284441728458,2
2180,dc:a6:32:26:67:ab,16.390554,1.6107,80,-58,2022-07-08T14:02:56.739+0100,2022-07-08 14:02:57,11.967284441728458,2
2181,dc:a6:32:26:67:ab,16.453802,1.9931256,80,-58,2022-07-08T14:02:58.747+0100,2022-07-08 14:02:59,11.617829475177682,2
2182,dc:a6:32:26:67:ab,16.453802,1.9931256,80,-58,2022-07-08T14:02:58.747+0100,2022-07-08 14:03:00,11.617829475177682,2
2183,dc:a6:32:26:67:ab,14.349468,2.4085083,80,-59,2022-07-08T14:03:00.758+0100,2022-07-08 14:03:01,10.784775740860674,2
2184,dc:a6:32:26:67:ab,14.349468,2.4085083,80,-59,2022-07-08T14:03:00.758+0100,2022-07-08 14:03:02,10.784775740860674,2
2185,dc:a6:32:26:67:ab,13.582154,2.802756,80,-58,2022-07-08T14:03:02.756+0100,2022-07-08 14:03:03,10.330796622683652,2
2186,dc:a6:32:26:67:ab,13.582154,2.802756,80,-58,2022-07-08T14:03:02.756+0100,2022-07-08 14:03:04,10.330796622683652,2
2187,dc:a6:32:26:67:ab,16.791218,2.4029682,80,-57,2022-07-08T14:03:04.759+0100,2022-07-08 14:03:05,11.330489073895762,2
2188,dc:a6:32:26:67:ab,16.791218,2.4029682,80,-57,2022-07-08T14:03:04.759+0100,2022-07-08 14:03:06,11.330489073895762,2
2189,dc:a6:32:26:67:ab,12.378139,3.2090666,80,-58,2022-07-08T14:03:06.765+0100,2022-07-08 14:03:07,9.94226171251414,2
2190,dc:a6:32:26:67:ab,12.378139,3.2090666,80,-58,2022-07-08T14:03:06.765+0100,2022-07-08 14:03:08,9.94226171251414,2
2191,dc:a6:32:26:67:ab,12.049294,3.5956166,80,-58,2022-07-08T14:03:08.834+0100,2022-07-08 14:03:09,9.588092201715604,2
2192,dc:a6:32:26:67:ab,12.049294,3.5956166,80,-58,2022-07-08T14:03:08.834+0100,2022-07-08 14:03:10,9.588092201715604,2
2193,dc:a6:32:26:67:ab,16.79197,3.6081793,80,-58,2022-07-08T14:03:10.833+0100,2022-07-08 14:03:11,10.197909741008326,2
2194,dc:a6:32:26:67:ab,16.79197,3.6081793,80,-58,2022-07-08T14:03:10.833+0100,2022-07-08 14:03:12,10.197909741008326,2
2195,dc:a6:32:26:67:ab,16.413807,4.0054994,80,-58,2022-07-08T14:03:12.836+0100,2022-07-08 14:03:13,9.693421654959684,2
2196,dc:a6:32:26:67:ab,16.450968,3.9931254,80,-57,2022-07-08T14:03:14.884+0100,2022-07-08 14:03:14,9.717723954337307,2
2197,dc:a6:32:26:67:ab,16.450968,3.9931254,80,-57,2022-07-08T14:03:14.884+0100,2022-07-08 14:03:15,9.717723954337307,2
2198,dc:a6:32:26:67:ab,20.801893,3.1953578,80,-57,2022-07-08T14:03:16.888+0100,2022-07-08 14:03:17,12.550900235253796,2
2199,dc:a6:32:26:67:ab,20.801893,3.1953578,80,-57,2022-07-08T14:03:16.888+0100,2022-07-08 14:03:18,12.550900235253796,2
2200,dc:a6:32:26:67:ab,20.418053,3.1871488,80,-58,2022-07-08T14:03:18.907+0100,2022-07-08 14:03:19,12.326428476053168,2
2201,dc:a6:32:26:67:ab,20.418053,3.1871488,80,-58,2022-07-08T14:03:18.907+0100,2022-07-08 14:03:20,12.326428476053168,2
2202,dc:a6:32:26:67:ab,21.6052,2.3947995,80,-57,2022-07-08T14:03:20.913+0100,2022-07-08 14:03:21,13.6763891502019,2
2203,dc:a6:32:26:67:ab,21.6052,2.3947995,80,-57,2022-07-08T14:03:20.913+0100,2022-07-08 14:03:22,13.6763891502019,2
