,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point
2127,dc:a6:32:26:67:ab,20.803268,2.7991831,80,-58,2022-07-08T14:01:59.815+0100,2022-07-08 14:02:01,12.867385731023903,2
2128,dc:a6:32:26:67:ab,22.387966,2.4030087,80,-56,2022-07-08T14:02:01.873+0100,2022-07-08 14:02:02,14.1689398449795,2
2129,dc:a6:32:26:67:ab,22.387966,2.4030087,80,-56,2022-07-08T14:02:01.873+0100,2022-07-08 14:02:03,14.1689398449795,2
2130,dc:a6:32:26:67:ab,21.994581,2.4002588,80,-56,2022-07-08T14:02:03.986+0100,2022-07-08 14:02:04,13.917020563909592,2
2131,dc:a6:32:26:67:ab,21.994581,2.4002588,80,-56,2022-07-08T14:02:03.986+0100,2022-07-08 14:02:05,13.917020563909592,2
2132,dc:a6:32:26:67:ab,19.580492,3.2063167,80,-56,2022-07-08T14:02:06.005+0100,2022-07-08 14:02:06,11.833946994958987,2
2133,dc:a6:32:26:67:ab,19.580492,3.2063167,80,-56,2022-07-08T14:02:06.005+0100,2022-07-08 14:02:07,11.833946994958987,2
2134,dc:a6:32:26:67:ab,17.172634,4.010951,80,-55,2022-07-08T14:02:08.005+0100,2022-07-08 14:02:08,9.971590530620327,2
2135,dc:a6:32:26:67:ab,17.172634,4.010951,80,-55,2022-07-08T14:02:08.005+0100,2022-07-08 14:02:09,9.971590530620327,2
2136,dc:a6:32:26:67:ab,17.569698,4.0109186,80,-55,2022-07-08T14:02:10.106+0100,2022-07-08 14:02:10,10.139354509961567,2
2137,dc:a6:32:26:67:ab,17.569698,4.0109186,80,-55,2022-07-08T14:02:10.106+0100,2022-07-08 14:02:11,10.139354509961567,2
2138,dc:a6:32:26:67:ab,15.183023,4.807392,80,-57,2022-07-08T14:02:12.139+0100,2022-07-08 14:02:13,8.567236161714757,2
2139,dc:a6:32:26:67:ab,13.200777,5.5997415,80,-56,2022-07-08T14:02:14.149+0100,2022-07-08 14:02:14,7.524016794600557,2
2140,dc:a6:32:26:67:ab,13.200777,5.5997415,80,-56,2022-07-08T14:02:14.149+0100,2022-07-08 14:02:15,7.524016794600557,2
2141,dc:a6:32:26:67:ab,14.405801,5.198067,80,-56,2022-07-08T14:02:16.166+0100,2022-07-08 14:02:16,8.028382405835561,2
2142,dc:a6:32:26:67:ab,14.405801,5.198067,80,-56,2022-07-08T14:02:16.166+0100,2022-07-08 14:02:17,8.028382405835561,2
2143,dc:a6:32:26:67:ab,15.606575,4.797808,80,-56,2022-07-08T14:02:18.176+0100,2022-07-08 14:02:18,8.687990149679557,2
2144,dc:a6:32:26:67:ab,15.606575,4.797808,80,-56,2022-07-08T14:02:18.176+0100,2022-07-08 14:02:19,8.687990149679557,2
2145,dc:a6:32:26:67:ab,16.836103,4.387965,80,-56,2022-07-08T14:02:20.204+0100,2022-07-08 14:02:20,9.49165877969041,2
2146,dc:a6:32:26:67:ab,16.836103,4.387965,80,-56,2022-07-08T14:02:20.204+0100,2022-07-08 14:02:21,9.49165877969041,2
2147,dc:a6:32:26:67:ab,17.624626,3.990423,80,-58,2022-07-08T14:02:22.180+0100,2022-07-08 14:02:22,10.181941555947226,2
2148,dc:a6:32:26:67:ab,17.624626,3.990423,80,-58,2022-07-08T14:02:22.180+0100,2022-07-08 14:02:23,10.181941555947226,2
2149,dc:a6:32:26:67:ab,20.013659,3.1945364,80,-57,2022-07-08T14:02:24.182+0100,2022-07-08 14:02:24,12.085435796417023,2
2150,dc:a6:32:26:67:ab,20.013659,3.1945364,80,-57,2022-07-08T14:02:24.182+0100,2022-07-08 14:02:25,12.085435796417023,2
2151,dc:a6:32:26:67:ab,21.216425,2.7945282,80,-56,2022-07-08T14:02:26.198+0100,2022-07-08 14:02:27,13.121831710813709,2
2152,dc:a6:32:26:67:ab,21.216425,2.7945282,80,-56,2022-07-08T14:02:26.198+0100,2022-07-08 14:02:28,13.121831710813709,2
2153,dc:a6:32:26:67:ab,20.387886,2.8019333,80,-58,2022-07-08T14:02:28.271+0100,2022-07-08 14:02:29,12.62161586834859,2
2154,dc:a6:32:26:67:ab,20.405758,2.7978082,80,-57,2022-07-08T14:02:30.272+0100,2022-07-08 14:02:30,12.635281579960424,2
2155,dc:a6:32:26:67:ab,20.405758,2.7978082,80,-57,2022-07-08T14:02:30.272+0100,2022-07-08 14:02:31,12.635281579960424,2
2156,dc:a6:32:26:67:ab,21.594322,2.4002588,80,-57,2022-07-08T14:02:32.292+0100,2022-07-08 14:02:32,13.665361193575729,2
2157,dc:a6:32:26:67:ab,21.594322,2.4002588,80,-57,2022-07-08T14:02:32.292+0100,2022-07-08 14:02:33,13.665361193575729,2
2158,dc:a6:32:26:67:ab,21.20486,2.3975496,80,-56,2022-07-08T14:02:34.314+0100,2022-07-08 14:02:34,13.429581191785102,2
2159,dc:a6:32:26:67:ab,21.20486,2.3975496,80,-56,2022-07-08T14:02:34.314+0100,2022-07-08 14:02:35,13.429581191785102,2
2160,dc:a6:32:26:67:ab,20.413967,2.3947995,80,-56,2022-07-08T14:02:36.330+0100,2022-07-08 14:02:36,12.971312995630369,2
2161,dc:a6:32:26:67:ab,20.413967,2.3947995,80,-56,2022-07-08T14:02:36.330+0100,2022-07-08 14:02:37,12.971312995630369,2
2162,dc:a6:32:26:67:ab,21.99179,2.0,80,-56,2022-07-08T14:02:38.420+0100,2022-07-08 14:02:38,14.225968801965651,2
2163,dc:a6:32:26:67:ab,21.99179,2.0,80,-56,2022-07-08T14:02:38.420+0100,2022-07-08 14:02:39,14.225968801965651,2
2164,dc:a6:32:26:67:ab,21.599741,2.0,80,-59,2022-07-08T14:02:40.473+0100,2022-07-08 14:02:40,13.9849266192841,2
2165,dc:a6:32:26:67:ab,21.599741,2.0,80,-59,2022-07-08T14:02:40.473+0100,2022-07-08 14:02:41,13.9849266192841,2
2166,dc:a6:32:26:67:ab,23.624369,2.4043837,80,-59,2022-07-08T14:02:42.523+0100,2022-07-08 14:02:42,15.005587057427734,2
2167,dc:a6:32:26:67:ab,23.624369,2.4043837,80,-59,2022-07-08T14:02:42.523+0100,2022-07-08 14:02:44,15.005587057427734,2
2168,dc:a6:32:26:67:ab,23.21586,2.4030087,80,-58,2022-07-08T14:02:44.528+0100,2022-07-08 14:02:45,14.723603099968829,2
2169,dc:a6:32:26:67:ab,23.21586,2.4030087,80,-58,2022-07-08T14:02:44.528+0100,2022-07-08 14:02:46,14.723603099968829,2
2170,dc:a6:32:26:67:ab,23.193903,2.4002588,80,-57,2022-07-08T14:02:46.579+0100,2022-07-08 14:02:47,14.710565443255076,2
2171,dc:a6:32:26:67:ab,23.193903,2.4002588,80,-57,2022-07-08T14:02:46.579+0100,2022-07-08 14:02:48,14.710565443255076,2
2172,dc:a6:32:26:67:ab,23.993246,1.5887827,80,-56,2022-07-08T14:02:48.671+0100,2022-07-08 14:02:49,15.849318444105768,2
2173,dc:a6:32:26:67:ab,23.993246,1.5887827,80,-56,2022-07-08T14:02:48.671+0100,2022-07-08 14:02:50,15.849318444105768,2
2174,dc:a6:32:26:67:ab,19.938372,1.9931659,80,-58,2022-07-08T14:02:50.674+0100,2022-07-08 14:02:51,13.050885382372297,2
2175,dc:a6:32:26:67:ab,19.938372,1.9931659,80,-58,2022-07-08T14:02:50.674+0100,2022-07-08 14:02:52,13.050885382372297,2
2176,dc:a6:32:26:67:ab,18.78685,1.1981075,80,-59,2022-07-08T14:02:52.676+0100,2022-07-08 14:02:53,13.201771326941556,2
2177,dc:a6:32:26:67:ab,15.968659,1.6065348,80,-58,2022-07-08T14:02:54.733+0100,2022-07-08 14:02:54,11.863093571524926,2
2178,dc:a6:32:26:67:ab,15.968659,1.6065348,80,-58,2022-07-08T14:02:54.733+0100,2022-07-08 14:02:55,11.863093571524926,2
2179,dc:a6:32:26:67:ab,16.390554,1.6107,80,-58,2022-07-08T14:02:56.739+0100,2022-07-08 14:02:56,11.967284441728458,2
2180,dc:a6:32:26:67:ab,16.390554,1.6107,80,-58,2022-07-08T14:02:56.739+0100,2022-07-08 14:02:57,11.967284441728458,2
2181,dc:a6:32:26:67:ab,16.453802,1.9931256,80,-58,2022-07-08T14:02:58.747+0100,2022-07-08 14:02:59,11.617829475177682,2
2182,dc:a6:32:26:67:ab,16.453802,1.9931256,80,-58,2022-07-08T14:02:58.747+0100,2022-07-08 14:03:00,11.617829475177682,2
2183,dc:a6:32:26:67:ab,14.349468,2.4085083,80,-59,2022-07-08T14:03:00.758+0100,2022-07-08 14:03:01,10.784775740860674,2
2184,dc:a6:32:26:67:ab,14.349468,2.4085083,80,-59,2022-07-08T14:03:00.758+0100,2022-07-08 14:03:02,10.784775740860674,2
2185,dc:a6:32:26:67:ab,13.582154,2.802756,80,-58,2022-07-08T14:03:02.756+0100,2022-07-08 14:03:03,10.330796622683652,2
2186,dc:a6:32:26:67:ab,13.582154,2.802756,80,-58,2022-07-08T14:03:02.756+0100,2022-07-08 14:03:04,10.330796622683652,2
2187,dc:a6:32:26:67:ab,16.791218,2.4029682,80,-57,2022-07-08T14:03:04.759+0100,2022-07-08 14:03:05,11.330489073895762,2
2188,dc:a6:32:26:67:ab,16.791218,2.4029682,80,-57,2022-07-08T14:03:04.759+0100,2022-07-08 14:03:06,11.330489073895762,2
2189,dc:a6:32:26:67:ab,12.378139,3.2090666,80,-58,2022-07-08T14:03:06.765+0100,2022-07-08 14:03:07,9.94226171251414,2
2190,dc:a6:32:26:67:ab,12.378139,3.2090666,80,-58,2022-07-08T14:03:06.765+0100,2022-07-08 14:03:08,9.94226171251414,2
2191,dc:a6:32:26:67:ab,12.049294,3.5956166,80,-58,2022-07-08T14:03:08.834+0100,2022-07-08 14:03:09,9.588092201715604,2
2192,dc:a6:32:26:67:ab,12.049294,3.5956166,80,-58,2022-07-08T14:03:08.834+0100,2022-07-08 14:03:10,9.588092201715604,2
2193,dc:a6:32:26:67:ab,16.79197,3.6081793,80,-58,2022-07-08T14:03:10.833+0100,2022-07-08 14:03:11,10.197909741008326,2
2194,dc:a6:32:26:67:ab,16.79197,3.6081793,80,-58,2022-07-08T14:03:10.833+0100,2022-07-08 14:03:12,10.197909741008326,2
2195,dc:a6:32:26:67:ab,16.413807,4.0054994,80,-58,2022-07-08T14:03:12.836+0100,2022-07-08 14:03:13,9.693421654959684,2
2196,dc:a6:32:26:67:ab,16.450968,3.9931254,80,-57,2022-07-08T14:03:14.884+0100,2022-07-08 14:03:14,9.717723954337307,2
2197,dc:a6:32:26:67:ab,16.450968,3.9931254,80,-57,2022-07-08T14:03:14.884+0100,2022-07-08 14:03:15,9.717723954337307,2
2198,dc:a6:32:26:67:ab,20.801893,3.1953578,80,-57,2022-07-08T14:03:16.888+0100,2022-07-08 14:03:17,12.550900235253796,2
2199,dc:a6:32:26:67:ab,20.801893,3.1953578,80,-57,2022-07-08T14:03:16.888+0100,2022-07-08 14:03:18,12.550900235253796,2
2200,dc:a6:32:26:67:ab,20.418053,3.1871488,80,-58,2022-07-08T14:03:18.907+0100,2022-07-08 14:03:19,12.326428476053168,2
2201,dc:a6:32:26:67:ab,20.418053,3.1871488,80,-58,2022-07-08T14:03:18.907+0100,2022-07-08 14:03:20,12.326428476053168,2
2202,dc:a6:32:26:67:ab,21.6052,2.3947995,80,-57,2022-07-08T14:03:20.913+0100,2022-07-08 14:03:21,13.6763891502019,2
2203,dc:a6:32:26:67:ab,21.6052,2.3947995,80,-57,2022-07-08T14:03:20.913+0100,2022-07-08 14:03:22,13.6763891502019,2
2752,dc:a6:32:26:67:ab,0.0,12.577143,96,-54,2022-07-08T14:53:14.145+0100,2022-07-08 14:53:14,18.949404028848218,3
2753,dc:a6:32:26:67:ab,0.0,12.577143,96,-54,2022-07-08T14:53:14.145+0100,2022-07-08 14:53:15,18.949404028848218,3
2754,dc:a6:32:26:67:ab,0.0,12.577143,88,-54,2022-07-08T14:53:16.154+0100,2022-07-08 14:53:16,18.949404028848218,3
2755,dc:a6:32:26:67:ab,0.0,12.577143,88,-54,2022-07-08T14:53:16.154+0100,2022-07-08 14:53:17,18.949404028848218,3
2756,dc:a6:32:26:67:ab,3.6945295,19.752594,80,-54,2022-07-08T14:53:18.166+0100,2022-07-08 14:53:19,11.448865319393285,3
2757,dc:a6:32:26:67:ab,5.157526,18.744068,80,-54,2022-07-08T14:53:20.160+0100,2022-07-08 14:53:20,10.942773795919388,3
2758,dc:a6:32:26:67:ab,5.157526,18.744068,80,-54,2022-07-08T14:53:20.160+0100,2022-07-08 14:53:21,10.942773795919388,3
2759,dc:a6:32:26:67:ab,6.5150337,18.722795,88,-53,2022-07-08T14:53:22.180+0100,2022-07-08 14:53:22,10.013961448542563,3
2760,dc:a6:32:26:67:ab,6.5150337,18.722795,88,-53,2022-07-08T14:53:22.180+0100,2022-07-08 14:53:23,10.013961448542563,3
2761,dc:a6:32:26:67:ab,4.9033012,18.792898,88,-56,2022-07-08T14:53:24.201+0100,2022-07-08 14:53:24,11.096343049993608,3
2762,dc:a6:32:26:67:ab,4.9033012,18.792898,88,-56,2022-07-08T14:53:24.201+0100,2022-07-08 14:53:25,11.096343049993608,3
2763,dc:a6:32:26:67:ab,1.6242002,19.841423,88,-55,2022-07-08T14:53:26.247+0100,2022-07-08 14:53:26,13.16276968438425,3
2764,dc:a6:32:26:67:ab,1.6242002,19.841423,88,-55,2022-07-08T14:53:26.247+0100,2022-07-08 14:53:27,13.16276968438425,3
2765,dc:a6:32:26:67:ab,0.0,18.865715,104,-54,2022-07-08T14:53:28.306+0100,2022-07-08 14:53:28,15.056620221670764,3
2766,dc:a6:32:26:67:ab,0.0,18.865715,104,-54,2022-07-08T14:53:28.306+0100,2022-07-08 14:53:29,15.056620221670764,3
2767,dc:a6:32:26:67:ab,0.0,12.577143,112,-54,2022-07-08T14:53:30.336+0100,2022-07-08 14:53:30,18.949404028848218,3
2768,dc:a6:32:26:67:ab,0.0,12.577143,112,-54,2022-07-08T14:53:30.336+0100,2022-07-08 14:53:31,18.949404028848218,3
2769,dc:a6:32:26:67:ab,0.0,12.577143,88,-54,2022-07-08T14:53:32.343+0100,2022-07-08 14:53:33,18.949404028848218,3
2770,dc:a6:32:26:67:ab,0.0,12.577143,88,-54,2022-07-08T14:53:32.343+0100,2022-07-08 14:53:34,18.949404028848218,3
2771,dc:a6:32:26:67:ab,6.8688073,4.6850104,88,-54,2022-07-08T14:53:34.352+0100,2022-07-08 14:53:35,22.45054009042565,3
2772,dc:a6:32:26:67:ab,6.8688073,4.6850104,88,-54,2022-07-08T14:53:34.352+0100,2022-07-08 14:53:36,22.45054009042565,3
2773,dc:a6:32:26:67:ab,22.161413,10.286095,88,-56,2022-07-08T14:53:36.375+0100,2022-07-08 14:53:37,18.3419724245086,3
2774,dc:a6:32:26:67:ab,37.308544,6.247354,80,-54,2022-07-08T14:53:38.405+0100,2022-07-08 14:53:38,31.383080879923376,3
2775,dc:a6:32:26:67:ab,37.308544,6.247354,80,-54,2022-07-08T14:53:38.405+0100,2022-07-08 14:53:39,31.383080879923376,3
2776,dc:a6:32:26:67:ab,43.709465,5.6911664,80,-56,2022-07-08T14:53:40.434+0100,2022-07-08 14:53:40,36.85160244648119,3
2777,dc:a6:32:26:67:ab,43.709465,5.6911664,80,-56,2022-07-08T14:53:40.434+0100,2022-07-08 14:53:41,36.85160244648119,3
2778,dc:a6:32:26:67:ab,50.0552,6.6985297,88,-53,2022-07-08T14:53:42.456+0100,2022-07-08 14:53:42,41.78627226483136,3
2779,dc:a6:32:26:67:ab,50.0552,6.6985297,88,-53,2022-07-08T14:53:42.456+0100,2022-07-08 14:53:43,41.78627226483136,3
2780,dc:a6:32:26:67:ab,55.793953,6.953974,80,-54,2022-07-08T14:53:44.526+0100,2022-07-08 14:53:44,46.82936637615509,3
2781,dc:a6:32:26:67:ab,55.793953,6.953974,80,-54,2022-07-08T14:53:44.526+0100,2022-07-08 14:53:45,46.82936637615509,3
2782,dc:a6:32:26:67:ab,58.8428,0.0,80,-55,2022-07-08T14:53:46.653+0100,2022-07-08 14:53:47,52.71771528311901,3
2783,dc:a6:32:26:67:ab,58.8428,0.0,80,-55,2022-07-08T14:53:46.653+0100,2022-07-08 14:53:48,52.71771528311901,3
2784,dc:a6:32:26:67:ab,58.838177,0.0,80,-56,2022-07-08T14:53:48.690+0100,2022-07-08 14:53:49,52.71370603649386,3
2785,dc:a6:32:26:67:ab,58.838177,0.0,80,-56,2022-07-08T14:53:48.690+0100,2022-07-08 14:53:50,52.71370603649386,3
2786,dc:a6:32:26:67:ab,57.99566,0.0,80,-54,2022-07-08T14:53:50.739+0100,2022-07-08 14:53:51,51.98474408947687,3
2787,dc:a6:32:26:67:ab,57.99566,0.0,80,-54,2022-07-08T14:53:50.739+0100,2022-07-08 14:53:52,51.98474408947687,3
2788,dc:a6:32:26:67:ab,57.99454,0.0,80,-54,2022-07-08T14:53:52.751+0100,2022-07-08 14:53:53,51.98377732861282,3
2789,dc:a6:32:26:67:ab,57.99454,0.0,80,-54,2022-07-08T14:53:52.751+0100,2022-07-08 14:53:54,51.98377732861282,3
2790,dc:a6:32:26:67:ab,50.311253,0.8087671,80,-54,2022-07-08T14:53:54.759+0100,2022-07-08 14:53:55,45.05584128081583,3
2791,dc:a6:32:26:67:ab,37.409393,10.511222,80,-56,2022-07-08T14:53:56.786+0100,2022-07-08 14:53:56,28.93816331740999,3
2792,dc:a6:32:26:67:ab,37.409393,10.511222,80,-56,2022-07-08T14:53:56.786+0100,2022-07-08 14:53:57,28.93816331740999,3
2793,dc:a6:32:26:67:ab,23.353592,22.60423,80,-55,2022-07-08T14:53:58.802+0100,2022-07-08 14:53:58,10.859345292140036,3
2794,dc:a6:32:26:67:ab,23.353592,22.60423,80,-55,2022-07-08T14:53:58.802+0100,2022-07-08 14:54:00,10.859345292140036,3
2795,dc:a6:32:26:67:ab,17.34547,23.650301,88,-54,2022-07-08T14:54:00.815+0100,2022-07-08 14:54:01,4.956571847119841,3
2796,dc:a6:32:26:67:ab,17.34547,23.650301,88,-54,2022-07-08T14:54:00.815+0100,2022-07-08 14:54:02,4.956571847119841,3
2797,dc:a6:32:26:67:ab,14.212295,23.060143,80,-55,2022-07-08T14:54:02.912+0100,2022-07-08 14:54:03,3.367499430015393,3
2798,dc:a6:32:26:67:ab,14.212295,23.060143,80,-55,2022-07-08T14:54:02.912+0100,2022-07-08 14:54:04,3.367499430015393,3
2799,dc:a6:32:26:67:ab,21.069801,21.643898,80,-55,2022-07-08T14:54:04.936+0100,2022-07-08 14:54:05,9.183239892879037,3
2800,dc:a6:32:26:67:ab,21.069801,21.643898,80,-55,2022-07-08T14:54:04.936+0100,2022-07-08 14:54:06,9.183239892879037,3
2801,dc:a6:32:26:67:ab,32.827023,11.174579,80,-55,2022-07-08T14:54:06.954+0100,2022-07-08 14:54:07,24.80733298727313,3
2802,dc:a6:32:26:67:ab,32.827023,11.174579,80,-55,2022-07-08T14:54:06.954+0100,2022-07-08 14:54:08,24.80733298727313,3
2803,dc:a6:32:26:67:ab,43.7,0.0,80,-54,2022-07-08T14:54:08.984+0100,2022-07-08 14:54:09,40.29666517775386,3
2804,dc:a6:32:26:67:ab,43.7,0.0,80,-54,2022-07-08T14:54:08.984+0100,2022-07-08 14:54:10,40.29666517775386,3
2805,dc:a6:32:26:67:ab,50.983337,0.0,80,-54,2022-07-08T14:54:11.065+0100,2022-07-08 14:54:12,46.06808189190135,3
2806,dc:a6:32:26:67:ab,50.983337,0.0,80,-54,2022-07-08T14:54:11.065+0100,2022-07-08 14:54:13,46.06808189190135,3
2807,dc:a6:32:26:67:ab,50.983337,0.0,80,-54,2022-07-08T14:54:13.086+0100,2022-07-08 14:54:14,46.06808189190135,3
2808,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:15.198+0100,2022-07-08 14:54:15,40.29666517775386,3
2809,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:15.198+0100,2022-07-08 14:54:16,40.29666517775386,3
2810,dc:a6:32:26:67:ab,43.7,0.0,88,-56,2022-07-08T14:54:17.196+0100,2022-07-08 14:54:17,40.29666517775386,3
2811,dc:a6:32:26:67:ab,43.7,0.0,88,-56,2022-07-08T14:54:17.196+0100,2022-07-08 14:54:18,40.29666517775386,3
2812,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:19.218+0100,2022-07-08 14:54:19,40.29666517775386,3
2813,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:19.218+0100,2022-07-08 14:54:20,40.29666517775386,3
2814,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:21.225+0100,2022-07-08 14:54:21,40.29666517775386,3
2815,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:21.225+0100,2022-07-08 14:54:22,40.29666517775386,3
2816,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:23.240+0100,2022-07-08 14:54:23,40.29666517775386,3
2817,dc:a6:32:26:67:ab,43.7,0.0,80,-55,2022-07-08T14:54:23.240+0100,2022-07-08 14:54:25,40.29666517775386,3
2818,dc:a6:32:26:67:ab,50.983337,0.0,80,-54,2022-07-08T14:54:25.260+0100,2022-07-08 14:54:26,46.06808189190135,3
2819,dc:a6:32:26:67:ab,50.983337,0.0,80,-54,2022-07-08T14:54:25.260+0100,2022-07-08 14:54:27,46.06808189190135,3
2820,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-08T14:54:27.290+0100,2022-07-08 14:54:28,46.06808189190135,3
2821,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-08T14:54:27.290+0100,2022-07-08 14:54:29,46.06808189190135,3
2822,dc:a6:32:26:67:ab,43.7,0.0,80,-54,2022-07-08T14:54:29.367+0100,2022-07-08 14:54:30,40.29666517775386,3
2823,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-08T14:54:31.367+0100,2022-07-08 14:54:31,40.29666517775386,3
2824,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-08T14:54:31.367+0100,2022-07-08 14:54:32,40.29666517775386,3
2825,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-08T14:54:33.365+0100,2022-07-08 14:54:33,35.092285595858016,3
2826,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-08T14:54:33.365+0100,2022-07-08 14:54:34,35.092285595858016,3
2827,dc:a6:32:26:67:ab,36.499554,6.0790915,80,-55,2022-07-08T14:54:35.393+0100,2022-07-08 14:54:35,30.873608231621528,3
2828,dc:a6:32:26:67:ab,36.499554,6.0790915,80,-55,2022-07-08T14:54:35.393+0100,2022-07-08 14:54:36,30.873608231621528,3
2829,dc:a6:32:26:67:ab,35.742737,6.9080496,80,-56,2022-07-08T14:54:37.369+0100,2022-07-08 14:54:38,29.75937480371463,3
2830,dc:a6:32:26:67:ab,35.742737,6.9080496,80,-56,2022-07-08T14:54:37.369+0100,2022-07-08 14:54:39,29.75937480371463,3
2831,dc:a6:32:26:67:ab,31.867899,9.38062,80,-55,2022-07-08T14:54:39.370+0100,2022-07-08 14:54:40,25.21553234680008,3
2832,dc:a6:32:26:67:ab,31.867899,9.38062,80,-55,2022-07-08T14:54:39.370+0100,2022-07-08 14:54:41,25.21553234680008,3
2833,dc:a6:32:26:67:ab,24.681387,10.399086,80,-55,2022-07-08T14:54:41.394+0100,2022-07-08 14:54:42,19.614675412320363,3
2834,dc:a6:32:26:67:ab,20.259575,11.156981,80,-56,2022-07-08T14:54:43.402+0100,2022-07-08 14:54:43,16.692087575086166,3
2835,dc:a6:32:26:67:ab,20.259575,11.156981,80,-56,2022-07-08T14:54:43.402+0100,2022-07-08 14:54:44,16.692087575086166,3
2836,dc:a6:32:26:67:ab,19.159895,6.8087263,80,-56,2022-07-08T14:54:45.450+0100,2022-07-08 14:54:45,20.353755277281504,3
2837,dc:a6:32:26:67:ab,19.159895,6.8087263,80,-56,2022-07-08T14:54:45.450+0100,2022-07-08 14:54:46,20.353755277281504,3
2838,dc:a6:32:26:67:ab,16.504227,6.7786813,80,-54,2022-07-08T14:54:47.521+0100,2022-07-08 14:54:47,19.75942287862646,3
2839,dc:a6:32:26:67:ab,16.504227,6.7786813,80,-54,2022-07-08T14:54:47.521+0100,2022-07-08 14:54:48,19.75942287862646,3
2840,dc:a6:32:26:67:ab,19.698088,4.3564644,80,-55,2022-07-08T14:54:49.546+0100,2022-07-08 14:54:49,22.85629756778896,3
2841,dc:a6:32:26:67:ab,19.698088,4.3564644,80,-55,2022-07-08T14:54:49.546+0100,2022-07-08 14:54:51,22.85629756778896,3
2842,dc:a6:32:26:67:ab,26.478594,3.6837451,88,-55,2022-07-08T14:54:51.548+0100,2022-07-08 14:54:52,26.219269851252264,3
2843,dc:a6:32:26:67:ab,26.478594,3.6837451,88,-55,2022-07-08T14:54:51.548+0100,2022-07-08 14:54:53,26.219269851252264,3
2844,dc:a6:32:26:67:ab,23.825453,10.929531,80,-55,2022-07-08T14:54:53.569+0100,2022-07-08 14:54:54,18.685584642776632,3
2845,dc:a6:32:26:67:ab,23.825453,10.929531,80,-55,2022-07-08T14:54:53.569+0100,2022-07-08 14:54:55,18.685584642776632,3
2846,dc:a6:32:26:67:ab,17.922241,14.318826,80,-55,2022-07-08T14:54:55.583+0100,2022-07-08 14:54:56,12.857056977683383,3
2847,dc:a6:32:26:67:ab,17.922241,14.318826,80,-55,2022-07-08T14:54:55.583+0100,2022-07-08 14:54:57,12.857056977683383,3
2848,dc:a6:32:26:67:ab,20.12862,21.467678,80,-56,2022-07-08T14:54:57.590+0100,2022-07-08 14:54:58,8.480148000204007,3
2849,dc:a6:32:26:67:ab,22.292513,24.287313,80,-55,2022-07-08T14:54:59.624+0100,2022-07-08 14:54:59,9.37617419468399,3
2850,dc:a6:32:26:67:ab,22.292513,24.287313,80,-55,2022-07-08T14:54:59.624+0100,2022-07-08 14:55:00,9.37617419468399,3
2851,dc:a6:32:26:67:ab,22.92895,23.106274,80,-55,2022-07-08T14:55:01.713+0100,2022-07-08 14:55:01,10.29621271764604,3
2852,dc:a6:32:26:67:ab,22.92895,23.106274,80,-55,2022-07-08T14:55:01.713+0100,2022-07-08 14:55:02,10.29621271764604,3
2853,dc:a6:32:26:67:ab,31.680536,15.516397,80,-55,2022-07-08T14:55:03.742+0100,2022-07-08 14:55:03,21.436152004949605,3
2854,dc:a6:32:26:67:ab,31.680536,15.516397,80,-55,2022-07-08T14:55:03.742+0100,2022-07-08 14:55:05,21.436152004949605,3
2855,dc:a6:32:26:67:ab,34.365795,13.112463,80,-56,2022-07-08T14:55:05.738+0100,2022-07-08 14:55:06,24.974982515935302,3
2856,dc:a6:32:26:67:ab,34.365795,13.112463,80,-56,2022-07-08T14:55:05.738+0100,2022-07-08 14:55:07,24.974982515935302,3
2857,dc:a6:32:26:67:ab,29.949293,8.001415,80,-56,2022-07-08T14:55:07.791+0100,2022-07-08 14:55:08,24.819411271493006,3
2858,dc:a6:32:26:67:ab,29.949293,8.001415,80,-56,2022-07-08T14:55:07.791+0100,2022-07-08 14:55:09,24.819411271493006,3
2859,dc:a6:32:26:67:ab,31.989246,6.3974686,80,-54,2022-07-08T14:55:09.866+0100,2022-07-08 14:55:10,27.384565647557714,3
2860,dc:a6:32:26:67:ab,31.989246,6.3974686,80,-54,2022-07-08T14:55:09.866+0100,2022-07-08 14:55:11,27.384565647557714,3
2861,dc:a6:32:26:67:ab,30.39205,3.9780824,80,-54,2022-07-08T14:55:11.873+0100,2022-07-08 14:55:12,28.17977776484821,3
