,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
19706,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:22,47.69786948039424,21,True,RSSI
19707,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:23,47.69786948039424,21,True,RSSI
19708,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:24,47.69786948039424,21,True,RSSI
19709,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:25,47.69786948039424,21,True,RSSI
19710,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:26,47.69786948039424,21,True,RSSI
19711,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:27,47.69786948039424,21,True,RSSI
19712,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:29,47.69786948039424,21,True,RSSI
19713,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:30,47.69786948039424,21,True,RSSI
19714,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:31,47.69786948039424,21,True,RSSI
19715,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:32,47.69786948039424,21,True,RSSI
19716,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:33,47.69786948039424,21,True,RSSI
19717,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:34,47.69786948039424,21,True,RSSI
19718,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:35,47.69786948039424,21,True,RSSI
19719,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:36,47.69786948039424,21,True,RSSI
19720,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:37,47.69786948039424,21,True,RSSI
19721,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:38,47.69786948039424,21,True,RSSI
19722,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:39,47.69786948039424,21,True,RSSI
19723,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:40,47.69786948039424,21,True,RSSI
19724,f4:02:28:5a:28:63,47.86035,31.530092,32,-63,2022-07-14T15:50:15.544+0100,2022-07-14 15:50:41,47.69786948039424,21,True,RSSI
