,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
23981,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:17,80.05190561215892,24,True,RSSI
23982,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:18,80.05190561215892,24,True,RSSI
23983,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:19,80.05190561215892,24,True,RSSI
23984,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:20,80.05190561215892,24,True,RSSI
23985,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:21,80.05190561215892,24,True,RSSI
23986,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:23,80.05190561215892,24,True,RSSI
23987,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:24,80.05190561215892,24,True,RSSI
23988,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:25,80.05190561215892,24,True,RSSI
23989,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:26,80.05190561215892,24,True,RSSI
23990,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:27,80.05190561215892,24,True,RSSI
23991,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:28,80.05190561215892,24,True,RSSI
23992,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:29,80.05190561215892,24,True,RSSI
23993,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:30,80.05190561215892,24,True,RSSI
23994,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:31,80.05190561215892,24,True,RSSI
23995,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:32,80.05190561215892,24,True,RSSI
23996,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:33,80.05190561215892,24,True,RSSI
23997,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:34,80.05190561215892,24,True,RSSI
23998,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:35,80.05190561215892,24,True,RSSI
23999,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:36,80.05190561215892,24,True,RSSI
24000,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:37,80.05190561215892,24,True,RSSI
24001,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:38,80.05190561215892,24,True,RSSI
24002,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:40,80.05190561215892,24,True,RSSI
24003,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:41,80.05190561215892,24,True,RSSI
24004,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:42,80.05190561215892,24,True,RSSI
24005,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:43,80.05190561215892,24,True,RSSI
24006,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:44,80.05190561215892,24,True,RSSI
24007,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:45,80.05190561215892,24,True,RSSI
24008,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:46,80.05190561215892,24,True,RSSI
24009,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:47,80.05190561215892,24,True,RSSI
24010,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:48,80.05190561215892,24,True,RSSI
24011,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:49,80.05190561215892,24,True,RSSI
24012,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:50,80.05190561215892,24,True,RSSI
24013,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:51,80.05190561215892,24,True,RSSI
24014,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:52,80.05190561215892,24,True,RSSI
24015,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:53,80.05190561215892,24,True,RSSI
24016,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:54,80.05190561215892,24,True,RSSI
24017,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:55,80.05190561215892,24,True,RSSI
24018,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:57,80.05190561215892,24,True,RSSI
24019,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:58,80.05190561215892,24,True,RSSI
24020,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:24:59,80.05190561215892,24,True,RSSI
24021,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:00,80.05190561215892,24,True,RSSI
24022,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:01,80.05190561215892,24,True,RSSI
24023,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:02,80.05190561215892,24,True,RSSI
24024,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:03,80.05190561215892,24,True,RSSI
24025,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:04,80.05190561215892,24,True,RSSI
24026,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:05,80.05190561215892,24,True,RSSI
24027,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:06,80.05190561215892,24,True,RSSI
24028,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:07,80.05190561215892,24,True,RSSI
24029,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:08,80.05190561215892,24,True,RSSI
24030,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:09,80.05190561215892,24,True,RSSI
24031,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:10,80.05190561215892,24,True,RSSI
24032,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:11,80.05190561215892,24,True,RSSI
24033,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:13,80.05190561215892,24,True,RSSI
24034,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:14,80.05190561215892,24,True,RSSI
24035,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:15,80.05190561215892,24,True,RSSI
24036,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:16,80.05190561215892,24,True,RSSI
24037,dc:a6:32:26:67:ab,25.05942,34.90816,56,-72,2022-07-20T17:23:10.418+0100,2022-07-20 17:25:17,80.05190561215892,24,True,RSSI
24038,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:18,41.30161608504656,24,True,RSSI
24039,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:19,41.30161608504656,24,True,RSSI
24040,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:20,41.30161608504656,24,True,RSSI
24041,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:21,41.30161608504656,24,True,RSSI
24042,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:22,41.30161608504656,24,True,RSSI
24043,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:23,41.30161608504656,24,True,RSSI
24044,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:24,41.30161608504656,24,True,RSSI
24045,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:25,41.30161608504656,24,True,RSSI
24046,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:27,41.30161608504656,24,True,RSSI
24047,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:28,41.30161608504656,24,True,RSSI
24048,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:29,41.30161608504656,24,True,RSSI
24049,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:30,41.30161608504656,24,True,RSSI
24050,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:31,41.30161608504656,24,True,RSSI
24051,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:32,41.30161608504656,24,True,RSSI
24052,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:33,41.30161608504656,24,True,RSSI
24053,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:34,41.30161608504656,24,True,RSSI
24054,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:35,41.30161608504656,24,True,RSSI
24055,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:36,41.30161608504656,24,True,RSSI
24056,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:37,41.30161608504656,24,True,RSSI
24057,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:39,41.30161608504656,24,True,RSSI
24058,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:40,41.30161608504656,24,True,RSSI
24059,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:41,41.30161608504656,24,True,RSSI
24060,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:42,41.30161608504656,24,True,RSSI
24061,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:43,41.30161608504656,24,True,RSSI
24062,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:44,41.30161608504656,24,True,RSSI
24063,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:45,41.30161608504656,24,True,RSSI
24064,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:46,41.30161608504656,24,True,RSSI
24065,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:47,41.30161608504656,24,True,RSSI
24066,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:48,41.30161608504656,24,True,RSSI
24067,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:49,41.30161608504656,24,True,RSSI
24068,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:50,41.30161608504656,24,True,RSSI
24069,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:51,41.30161608504656,24,True,RSSI
24070,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:52,41.30161608504656,24,True,RSSI
24071,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:53,41.30161608504656,24,True,RSSI
24072,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:54,41.30161608504656,24,True,RSSI
24073,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:55,41.30161608504656,24,True,RSSI
24074,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:57,41.30161608504656,24,True,RSSI
24075,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:58,41.30161608504656,24,True,RSSI
24076,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:25:59,41.30161608504656,24,True,RSSI
24077,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:00,41.30161608504656,24,True,RSSI
24078,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:01,41.30161608504656,24,True,RSSI
24079,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:02,41.30161608504656,24,True,RSSI
24080,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:03,41.30161608504656,24,True,RSSI
24081,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:04,41.30161608504656,24,True,RSSI
24082,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:05,41.30161608504656,24,True,RSSI
24083,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:06,41.30161608504656,24,True,RSSI
24084,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:07,41.30161608504656,24,True,RSSI
24085,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:08,41.30161608504656,24,True,RSSI
24086,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:09,41.30161608504656,24,True,RSSI
24087,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:10,41.30161608504656,24,True,RSSI
24088,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:11,41.30161608504656,24,True,RSSI
24089,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:12,41.30161608504656,24,True,RSSI
24090,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:14,41.30161608504656,24,True,RSSI
24091,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:15,41.30161608504656,24,True,RSSI
24092,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:16,41.30161608504656,24,True,RSSI
24093,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:17,41.30161608504656,24,True,RSSI
24094,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:18,41.30161608504656,24,True,RSSI
24095,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:19,41.30161608504656,24,True,RSSI
24096,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:20,41.30161608504656,24,True,RSSI
24097,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:21,41.30161608504656,24,True,RSSI
24098,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:22,41.30161608504656,24,True,RSSI
24099,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:23,41.30161608504656,24,True,RSSI
24100,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:24,41.30161608504656,24,True,RSSI
24101,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:25,41.30161608504656,24,True,RSSI
24102,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:27,41.30161608504656,24,True,RSSI
24103,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:28,41.30161608504656,24,True,RSSI
24104,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:29,41.30161608504656,24,True,RSSI
24105,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:30,41.30161608504656,24,True,RSSI
24106,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:31,41.30161608504656,24,True,RSSI
24107,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:32,41.30161608504656,24,True,RSSI
24108,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:33,41.30161608504656,24,True,RSSI
24109,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:34,41.30161608504656,24,True,RSSI
24110,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:35,41.30161608504656,24,True,RSSI
24111,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:36,41.30161608504656,24,True,RSSI
24112,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:37,41.30161608504656,24,True,RSSI
24113,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:38,41.30161608504656,24,True,RSSI
24114,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:39,41.30161608504656,24,True,RSSI
24115,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:41,41.30161608504656,24,True,RSSI
24116,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:42,41.30161608504656,24,True,RSSI
24117,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:43,41.30161608504656,24,True,RSSI
24118,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:44,41.30161608504656,24,True,RSSI
24119,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:45,41.30161608504656,24,True,RSSI
24120,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:46,41.30161608504656,24,True,RSSI
24121,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:47,41.30161608504656,24,True,RSSI
24122,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:48,41.30161608504656,24,True,RSSI
24123,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:49,41.30161608504656,24,True,RSSI
24124,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:50,41.30161608504656,24,True,RSSI
24125,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:51,41.30161608504656,24,True,RSSI
24126,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:52,41.30161608504656,24,True,RSSI
24127,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:53,41.30161608504656,24,True,RSSI
24128,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:54,41.30161608504656,24,True,RSSI
24129,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:56,41.30161608504656,24,True,RSSI
24130,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:57,41.30161608504656,24,True,RSSI
24131,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:58,41.30161608504656,24,True,RSSI
24132,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:59,41.30161608504656,24,True,RSSI
24133,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:00,41.30161608504656,24,True,RSSI
24134,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:01,41.30161608504656,24,True,RSSI
24135,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:02,41.30161608504656,24,True,RSSI
24136,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:03,41.30161608504656,24,True,RSSI
24137,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:04,41.30161608504656,24,True,RSSI
24138,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:05,41.30161608504656,24,True,RSSI
24139,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:06,41.30161608504656,24,True,RSSI
24140,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:07,41.30161608504656,24,True,RSSI
24141,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:08,41.30161608504656,24,True,RSSI
24142,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:09,41.30161608504656,24,True,RSSI
24143,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:10,41.30161608504656,24,True,RSSI
24144,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:12,41.30161608504656,24,True,RSSI
24145,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:13,41.30161608504656,24,True,RSSI
24146,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:14,41.30161608504656,24,True,RSSI
24147,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:15,41.30161608504656,24,True,RSSI
24148,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:16,41.30161608504656,24,True,RSSI
24149,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:17,41.30161608504656,24,True,RSSI
24150,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:18,41.30161608504656,24,True,RSSI
