,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
8357,dc:a6:32:26:67:ab,28.795097,5.1681433,80,-54,2022-07-11T09:52:11.694+0100,2022-07-11 09:52:11,5.762285180678225,8,,
8358,dc:a6:32:26:67:ab,28.795097,5.1681433,80,-54,2022-07-11T09:52:11.694+0100,2022-07-11 09:52:12,5.762285180678225,8,,
8359,dc:a6:32:26:67:ab,29.598366,5.9411626,80,-55,2022-07-11T09:52:13.725+0100,2022-07-11 09:52:13,6.821359391569598,8,,
8360,dc:a6:32:26:67:ab,29.598366,5.9411626,80,-55,2022-07-11T09:52:13.725+0100,2022-07-11 09:52:15,6.821359391569598,8,,
8361,dc:a6:32:26:67:ab,29.614784,0.8060172,80,-53,2022-07-11T09:52:15.730+0100,2022-07-11 09:52:16,3.463166013172317,8,,
8362,dc:a6:32:26:67:ab,29.614784,0.8060172,80,-53,2022-07-11T09:52:15.730+0100,2022-07-11 09:52:17,3.463166013172317,8,,
8363,dc:a6:32:26:67:ab,30.4153,0.8005176,80,-51,2022-07-11T09:52:17.737+0100,2022-07-11 09:52:18,4.244748242747708,8,,
8364,dc:a6:32:26:67:ab,30.4153,0.8005176,80,-51,2022-07-11T09:52:17.737+0100,2022-07-11 09:52:19,4.244748242747708,8,,
8365,dc:a6:32:26:67:ab,30.401634,0.7950989,80,-56,2022-07-11T09:52:19.770+0100,2022-07-11 09:52:20,4.230306443767073,8,,
8366,dc:a6:32:26:67:ab,30.401634,0.7950989,80,-56,2022-07-11T09:52:19.770+0100,2022-07-11 09:52:21,4.230306443767073,8,,
8367,dc:a6:32:26:67:ab,26.341381,6.4509687,80,-53,2022-07-11T09:52:21.872+0100,2022-07-11 09:52:22,6.451663186597754,8,,
8368,dc:a6:32:26:67:ab,26.341381,6.4509687,80,-53,2022-07-11T09:52:21.872+0100,2022-07-11 09:52:23,6.451663186597754,8,,
8369,dc:a6:32:26:67:ab,26.363382,5.642121,80,-55,2022-07-11T09:52:23.879+0100,2022-07-11 09:52:24,5.643326979795252,8,,
8370,dc:a6:32:26:67:ab,26.363382,5.642121,80,-55,2022-07-11T09:52:23.879+0100,2022-07-11 09:52:25,5.643326979795252,8,,
8371,dc:a6:32:26:67:ab,26.401796,5.6036234,80,-51,2022-07-11T09:52:25.891+0100,2022-07-11 09:52:26,5.605768794269307,8,,
8372,dc:a6:32:26:67:ab,26.401796,5.6036234,80,-51,2022-07-11T09:52:25.891+0100,2022-07-11 09:52:27,5.605768794269307,8,,
8373,dc:a6:32:26:67:ab,25.631039,5.565692,80,-54,2022-07-11T09:52:28.026+0100,2022-07-11 09:52:29,5.599642000398329,8,,
8374,dc:a6:32:26:67:ab,25.649237,5.5233984,80,-54,2022-07-11T09:52:30.026+0100,2022-07-11 09:52:30,5.555620201238702,8,,
8375,dc:a6:32:26:67:ab,25.649237,5.5233984,80,-54,2022-07-11T09:52:30.026+0100,2022-07-11 09:52:31,5.555620201238702,8,,
8376,dc:a6:32:26:67:ab,29.5847,0.0,80,-51,2022-07-11T09:52:32.038+0100,2022-07-11 09:52:32,3.3379800000000017,8,,
8377,dc:a6:32:26:67:ab,29.5847,0.0,80,-51,2022-07-11T09:52:32.038+0100,2022-07-11 09:52:33,3.3379800000000017,8,,
8378,dc:a6:32:26:67:ab,28.789598,0.0,80,-54,2022-07-11T09:52:34.052+0100,2022-07-11 09:52:34,2.5428780000000017,8,,
8379,dc:a6:32:26:67:ab,28.789598,0.0,80,-54,2022-07-11T09:52:34.052+0100,2022-07-11 09:52:35,2.5428780000000017,8,,
8380,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:36.056+0100,2022-07-11 09:52:36,1.7532800000000002,8,,
8381,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:36.056+0100,2022-07-11 09:52:37,1.7532800000000002,8,,
8382,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:38.069+0100,2022-07-11 09:52:39,1.7532800000000002,8,,
8383,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:40.082+0100,2022-07-11 09:52:40,1.7532800000000002,8,,
8384,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:40.082+0100,2022-07-11 09:52:41,1.7532800000000002,8,,
8385,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:42.119+0100,2022-07-11 09:52:42,1.7532800000000002,8,,
8386,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:42.119+0100,2022-07-11 09:52:43,1.7532800000000002,8,,
8387,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:44.214+0100,2022-07-11 09:52:44,1.7532800000000002,8,,
8388,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:44.214+0100,2022-07-11 09:52:45,1.7532800000000002,8,,
8389,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:46.297+0100,2022-07-11 09:52:46,1.7532800000000002,8,,
8390,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:46.297+0100,2022-07-11 09:52:47,1.7532800000000002,8,,
8391,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:48.321+0100,2022-07-11 09:52:49,1.7532800000000002,8,,
8392,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:48.321+0100,2022-07-11 09:52:50,1.7532800000000002,8,,
8393,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:50.439+0100,2022-07-11 09:52:51,1.7532800000000002,8,,
8394,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:52.441+0100,2022-07-11 09:52:52,1.7532800000000002,8,,
8395,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:52.441+0100,2022-07-11 09:52:53,1.7532800000000002,8,,
8396,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:54.446+0100,2022-07-11 09:52:54,1.7532800000000002,8,,
8397,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:54.446+0100,2022-07-11 09:52:55,1.7532800000000002,8,,
8398,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:56.468+0100,2022-07-11 09:52:56,1.7532800000000002,8,,
8399,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:56.468+0100,2022-07-11 09:52:57,1.7532800000000002,8,,
8400,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:52:58.469+0100,2022-07-11 09:52:58,1.7532800000000002,8,,
8401,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:52:58.469+0100,2022-07-11 09:53:00,1.7532800000000002,8,,
8402,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:00.592+0100,2022-07-11 09:53:01,1.7532800000000002,8,,
8403,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:00.592+0100,2022-07-11 09:53:02,1.7532800000000002,8,,
8404,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:02.563+0100,2022-07-11 09:53:03,1.7532800000000002,8,,
8405,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:02.563+0100,2022-07-11 09:53:04,1.7532800000000002,8,,
8406,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:53:04.615+0100,2022-07-11 09:53:05,1.7532800000000002,8,,
8407,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:06.711+0100,2022-07-11 09:53:06,1.7532800000000002,8,,
8408,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:06.711+0100,2022-07-11 09:53:07,1.7532800000000002,8,,
8409,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:08.742+0100,2022-07-11 09:53:08,2.68666876489295,8,,
8410,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:08.742+0100,2022-07-11 09:53:10,2.68666876489295,8,,
8411,dc:a6:32:26:67:ab,28.806019,0.8060172,80,-54,2022-07-11T09:53:10.743+0100,2022-07-11 09:53:11,2.6832210304216155,8,,
8412,dc:a6:32:26:67:ab,28.806019,0.8060172,80,-54,2022-07-11T09:53:10.743+0100,2022-07-11 09:53:12,2.6832210304216155,8,,
8413,dc:a6:32:26:67:ab,28.800516,0.8005176,80,-52,2022-07-11T09:53:12.778+0100,2022-07-11 09:53:13,2.6763225585728176,8,,
8414,dc:a6:32:26:67:ab,28.800516,0.8005176,80,-52,2022-07-11T09:53:12.778+0100,2022-07-11 09:53:14,2.6763225585728176,8,,
8415,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-53,2022-07-11T09:53:14.778+0100,2022-07-11 09:53:15,2.669533216671073,8,,
8416,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-53,2022-07-11T09:53:14.778+0100,2022-07-11 09:53:16,2.669533216671073,8,,
8417,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-52,2022-07-11T09:53:16.788+0100,2022-07-11 09:53:17,2.6626482263799884,8,,
8418,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:53:18.820+0100,2022-07-11 09:53:19,1.7532800000000002,8,,
8419,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:53:18.820+0100,2022-07-11 09:53:20,1.7532800000000002,8,,
8420,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:20.844+0100,2022-07-11 09:53:21,2.68666876489295,8,,
8421,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:20.844+0100,2022-07-11 09:53:22,2.68666876489295,8,,
8422,dc:a6:32:26:67:ab,29.2104,1.2104008,80,-53,2022-07-11T09:53:22.858+0100,2022-07-11 09:53:23,3.2013230450925505,8,,
8423,dc:a6:32:26:67:ab,29.2104,1.2104008,80,-53,2022-07-11T09:53:22.858+0100,2022-07-11 09:53:24,3.2013230450925505,8,,
8424,dc:a6:32:26:67:ab,30.012293,2.0122933,80,-51,2022-07-11T09:53:24.895+0100,2022-07-11 09:53:25,4.269527414545301,8,,
8425,dc:a6:32:26:67:ab,30.012293,2.0122933,80,-51,2022-07-11T09:53:24.895+0100,2022-07-11 09:53:26,4.269527414545301,8,,
8426,dc:a6:32:26:67:ab,30.810144,2.8101418,80,-55,2022-07-11T09:53:26.988+0100,2022-07-11 09:53:28,5.359266324776485,8,,
8427,dc:a6:32:26:67:ab,31.60245,3.6024504,80,-52,2022-07-11T09:53:29.094+0100,2022-07-11 09:53:29,6.454571458846837,8,,
8428,dc:a6:32:26:67:ab,31.60245,3.6024504,80,-52,2022-07-11T09:53:29.094+0100,2022-07-11 09:53:30,6.454571458846837,8,,
8429,dc:a6:32:26:67:ab,31.6052,3.6052003,80,-52,2022-07-11T09:53:31.115+0100,2022-07-11 09:53:31,6.4583881203842255,8,,
8430,dc:a6:32:26:67:ab,31.6052,3.6052003,80,-52,2022-07-11T09:53:31.115+0100,2022-07-11 09:53:32,6.4583881203842255,8,,
8431,dc:a6:32:26:67:ab,31.59562,3.1912332,80,-52,2022-07-11T09:53:33.176+0100,2022-07-11 09:53:33,6.228539198462369,8,,
8432,dc:a6:32:26:67:ab,31.59562,3.1912332,80,-52,2022-07-11T09:53:33.176+0100,2022-07-11 09:53:34,6.228539198462369,8,,
8433,dc:a6:32:26:67:ab,31.192608,2.3852158,80,-52,2022-07-11T09:53:35.245+0100,2022-07-11 09:53:36,5.490998317347552,8,,
8434,dc:a6:32:26:67:ab,31.192608,2.3852158,80,-52,2022-07-11T09:53:35.245+0100,2022-07-11 09:53:37,5.490998317347552,8,,
8435,dc:a6:32:26:67:ab,30.387701,1.5836096,80,-53,2022-07-11T09:53:37.212+0100,2022-07-11 09:53:38,4.433457229699319,8,,
8436,dc:a6:32:26:67:ab,29.991798,0.78905684,80,-50,2022-07-11T09:53:39.232+0100,2022-07-11 09:53:39,3.827299298831329,8,,
8437,dc:a6:32:26:67:ab,29.991798,0.78905684,80,-50,2022-07-11T09:53:39.232+0100,2022-07-11 09:53:40,3.827299298831329,8,,
8438,dc:a6:32:26:67:ab,29.195894,0.0,80,-53,2022-07-11T09:53:41.244+0100,2022-07-11 09:53:41,2.949174,8,,
8439,dc:a6:32:26:67:ab,29.195894,0.0,80,-53,2022-07-11T09:53:41.244+0100,2022-07-11 09:53:42,2.949174,8,,
8440,dc:a6:32:26:67:ab,29.603827,0.8087671,80,-53,2022-07-11T09:53:43.265+0100,2022-07-11 09:53:43,3.4531538673351068,8,,
8441,dc:a6:32:26:67:ab,29.603827,0.8087671,80,-53,2022-07-11T09:53:43.265+0100,2022-07-11 09:53:44,3.4531538673351068,8,,
8442,dc:a6:32:26:67:ab,29.20357,0.8060172,80,-51,2022-07-11T09:53:45.272+0100,2022-07-11 09:53:45,3.064739083379829,8,,
8443,dc:a6:32:26:67:ab,29.20357,0.8060172,80,-51,2022-07-11T09:53:45.272+0100,2022-07-11 09:53:47,3.064739083379829,8,,
8444,dc:a6:32:26:67:ab,30.004084,1.6092846,80,-53,2022-07-11T09:53:47.279+0100,2022-07-11 09:53:48,4.087490813725843,8,,
8445,dc:a6:32:26:67:ab,30.004084,1.6092846,80,-53,2022-07-11T09:53:47.279+0100,2022-07-11 09:53:49,4.087490813725843,8,,
8446,dc:a6:32:26:67:ab,29.601116,1.6011161,80,-53,2022-07-11T09:53:49.316+0100,2022-07-11 09:53:50,3.716926861063481,8,,
8447,dc:a6:32:26:67:ab,29.590118,1.590117,80,-51,2022-07-11T09:53:51.317+0100,2022-07-11 09:53:51,3.702267178377731,8,,
8448,dc:a6:32:26:67:ab,29.590118,1.590117,80,-51,2022-07-11T09:53:51.317+0100,2022-07-11 09:53:52,3.702267178377731,8,,
8449,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-52,2022-07-11T09:53:53.336+0100,2022-07-11 09:53:53,2.669533216671073,8,,
8450,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-52,2022-07-11T09:53:53.336+0100,2022-07-11 09:53:54,2.669533216671073,8,,
8451,dc:a6:32:26:67:ab,29.193985,0.7895993,80,-53,2022-07-11T09:53:55.340+0100,2022-07-11 09:53:55,3.0512027193855045,8,,
8452,dc:a6:32:26:67:ab,29.193985,0.7895993,80,-53,2022-07-11T09:53:55.340+0100,2022-07-11 09:53:56,3.0512027193855045,8,,
8453,dc:a6:32:26:67:ab,28.403008,0.0,80,-53,2022-07-11T09:53:57.358+0100,2022-07-11 09:53:57,2.156288,8,,
8454,dc:a6:32:26:67:ab,28.403008,0.0,80,-53,2022-07-11T09:53:57.358+0100,2022-07-11 09:53:58,2.156288,8,,
8455,dc:a6:32:26:67:ab,28.804644,0.0,80,-53,2022-07-11T09:53:59.391+0100,2022-07-11 09:54:00,2.557924,8,,
8456,dc:a6:32:26:67:ab,28.804644,0.0,80,-53,2022-07-11T09:53:59.391+0100,2022-07-11 09:54:01,2.557924,8,,
8457,dc:a6:32:26:67:ab,28.800558,0.8087671,80,-53,2022-07-11T09:54:01.400+0100,2022-07-11 09:54:02,2.678841681079045,8,,
8458,dc:a6:32:26:67:ab,28.800558,0.8087671,80,-53,2022-07-11T09:54:01.400+0100,2022-07-11 09:54:03,2.678841681079045,8,,
8459,dc:a6:32:26:67:ab,28.79506,1.6147844,80,-53,2022-07-11T09:54:03.437+0100,2022-07-11 09:54:04,3.0168800794999058,8,,
8460,dc:a6:32:26:67:ab,28.397278,1.6081791,80,-54,2022-07-11T09:54:05.430+0100,2022-07-11 09:54:05,2.6853565366708403,8,,
8461,dc:a6:32:26:67:ab,28.397278,1.6081791,80,-54,2022-07-11T09:54:05.430+0100,2022-07-11 09:54:06,2.6853565366708403,8,,
8462,dc:a6:32:26:67:ab,28.799183,1.5956166,80,-54,2022-07-11T09:54:07.438+0100,2022-07-11 09:54:07,3.010159414477007,8,,
8463,dc:a6:32:26:67:ab,28.799183,1.5956166,80,-54,2022-07-11T09:54:07.438+0100,2022-07-11 09:54:09,3.010159414477007,8,,
8464,dc:a6:32:26:67:ab,28.403008,1.5846983,80,-53,2022-07-11T09:54:09.480+0100,2022-07-11 09:54:10,2.6759758296679155,8,,
8465,dc:a6:32:26:67:ab,28.403008,1.5846983,80,-53,2022-07-11T09:54:09.480+0100,2022-07-11 09:54:11,2.6759758296679155,8,,
8466,dc:a6:32:26:67:ab,28.399984,0.78905684,80,-55,2022-07-11T09:54:11.476+0100,2022-07-11 09:54:12,2.293285100123137,8,,
8467,dc:a6:32:26:67:ab,28.39755,0.0,80,-53,2022-07-11T09:54:13.496+0100,2022-07-11 09:54:13,2.150829999999999,8,,
8468,dc:a6:32:26:67:ab,28.39755,0.0,80,-53,2022-07-11T09:54:13.496+0100,2022-07-11 09:54:14,2.150829999999999,8,,
8469,dc:a6:32:26:67:ab,28.394798,0.0,80,-54,2022-07-11T09:54:15.547+0100,2022-07-11 09:54:15,2.1480780000000017,8,,
8470,dc:a6:32:26:67:ab,28.394798,0.0,80,-54,2022-07-11T09:54:15.547+0100,2022-07-11 09:54:16,2.1480780000000017,8,,
8471,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:54:17.547+0100,2022-07-11 09:54:18,2.886614999999999,8,,
8472,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:54:17.547+0100,2022-07-11 09:54:19,2.886614999999999,8,,
8473,dc:a6:32:26:67:ab,29.133335,0.0,80,-50,2022-07-11T09:54:19.552+0100,2022-07-11 09:54:20,2.886614999999999,8,,
8474,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:21.557+0100,2022-07-11 09:54:21,10.169948000000002,8,,
8475,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:21.557+0100,2022-07-11 09:54:22,10.169948000000002,8,,
8476,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:23.575+0100,2022-07-11 09:54:23,10.169948000000002,8,,
8477,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:23.575+0100,2022-07-11 09:54:24,10.169948000000002,8,,
8478,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:54:25.591+0100,2022-07-11 09:54:25,2.886614999999999,8,,
8479,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:54:25.591+0100,2022-07-11 09:54:26,2.886614999999999,8,,
8480,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T09:54:27.599+0100,2022-07-11 09:54:28,2.886614999999999,8,,
8481,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T09:54:27.599+0100,2022-07-11 09:54:29,2.886614999999999,8,,
8482,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:54:29.619+0100,2022-07-11 09:54:30,2.886614999999999,8,,
8483,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:54:29.619+0100,2022-07-11 09:54:31,2.886614999999999,8,,
8484,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:54:31.626+0100,2022-07-11 09:54:32,2.886614999999999,8,,
8485,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:33.669+0100,2022-07-11 09:54:33,10.169948000000002,8,,
8486,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:33.669+0100,2022-07-11 09:54:35,10.169948000000002,8,,
8487,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:54:35.706+0100,2022-07-11 09:54:36,17.453280000000003,8,,
8488,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:54:35.706+0100,2022-07-11 09:54:37,17.453280000000003,8,,
8489,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:54:37.724+0100,2022-07-11 09:54:38,17.453280000000003,8,,
8490,dc:a6:32:26:67:ab,50.983337,0.0,80,-50,2022-07-11T09:54:39.740+0100,2022-07-11 09:54:39,24.736617,8,,
8491,dc:a6:32:26:67:ab,50.983337,0.0,80,-50,2022-07-11T09:54:39.740+0100,2022-07-11 09:54:40,24.736617,8,,
8492,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-11T09:54:41.742+0100,2022-07-11 09:54:42,17.453280000000003,8,,
8493,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-11T09:54:41.742+0100,2022-07-11 09:54:43,17.453280000000003,8,,
8494,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:43.743+0100,2022-07-11 09:54:44,10.169948000000002,8,,
8495,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:43.743+0100,2022-07-11 09:54:45,10.169948000000002,8,,
8496,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:54:45.835+0100,2022-07-11 09:54:46,2.886614999999999,8,,
8497,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:54:45.835+0100,2022-07-11 09:54:47,2.886614999999999,8,,
8498,dc:a6:32:26:67:ab,36.416668,0.0,80,-56,2022-07-11T09:54:47.861+0100,2022-07-11 09:54:48,10.169948000000002,8,,
8499,dc:a6:32:26:67:ab,29.133335,0.0,88,-53,2022-07-11T09:54:49.867+0100,2022-07-11 09:54:49,2.886614999999999,8,,
8500,dc:a6:32:26:67:ab,29.133335,0.0,88,-53,2022-07-11T09:54:49.867+0100,2022-07-11 09:54:51,2.886614999999999,8,,
8501,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:54:51.876+0100,2022-07-11 09:54:52,2.886614999999999,8,,
8502,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:54:51.876+0100,2022-07-11 09:54:53,2.886614999999999,8,,
8503,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:53.979+0100,2022-07-11 09:54:54,10.169948000000002,8,,
8504,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:54:53.979+0100,2022-07-11 09:54:55,10.169948000000002,8,,
8505,dc:a6:32:26:67:ab,36.416668,0.0,80,-56,2022-07-11T09:54:56.000+0100,2022-07-11 09:54:56,10.169948000000002,8,,
8506,dc:a6:32:26:67:ab,36.416668,0.0,80,-56,2022-07-11T09:54:56.000+0100,2022-07-11 09:54:57,10.169948000000002,8,,
8507,dc:a6:32:26:67:ab,36.416668,0.0,88,-56,2022-07-11T09:54:58.119+0100,2022-07-11 09:54:58,10.169948000000002,8,,
8508,dc:a6:32:26:67:ab,36.416668,0.0,88,-56,2022-07-11T09:54:58.119+0100,2022-07-11 09:54:59,10.169948000000002,8,,
8509,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:55:00.126+0100,2022-07-11 09:55:01,10.169948000000002,8,,
8510,dc:a6:32:26:67:ab,36.416668,0.0,88,-55,2022-07-11T09:55:02.132+0100,2022-07-11 09:55:02,10.169948000000002,8,,
8511,dc:a6:32:26:67:ab,36.416668,0.0,88,-55,2022-07-11T09:55:02.132+0100,2022-07-11 09:55:03,10.169948000000002,8,,
8512,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:55:04.162+0100,2022-07-11 09:55:04,17.453280000000003,8,,
8513,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:55:04.162+0100,2022-07-11 09:55:05,17.453280000000003,8,,
8514,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:55:06.247+0100,2022-07-11 09:55:06,10.169948000000002,8,,
8515,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:55:06.247+0100,2022-07-11 09:55:07,10.169948000000002,8,,
8516,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:55:08.261+0100,2022-07-11 09:55:08,10.169948000000002,8,,
8517,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:55:08.261+0100,2022-07-11 09:55:09,10.169948000000002,8,,
8518,dc:a6:32:26:67:ab,36.416668,0.0,88,-55,2022-07-11T09:55:10.291+0100,2022-07-11 09:55:11,10.169948000000002,8,,
8519,dc:a6:32:26:67:ab,36.416668,0.0,88,-55,2022-07-11T09:55:10.291+0100,2022-07-11 09:55:12,10.169948000000002,8,,
8520,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:55:12.313+0100,2022-07-11 09:55:13,10.169948000000002,8,,
8521,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:55:14.313+0100,2022-07-11 09:55:14,10.169948000000002,8,,
8522,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:55:14.313+0100,2022-07-11 09:55:15,10.169948000000002,8,,
8523,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:55:16.320+0100,2022-07-11 09:55:16,10.169948000000002,8,,
8524,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:55:16.320+0100,2022-07-11 09:55:17,10.169948000000002,8,,
8525,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T09:55:18.340+0100,2022-07-11 09:55:18,2.886614999999999,8,,
8526,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T09:55:18.340+0100,2022-07-11 09:55:19,2.886614999999999,8,,
8527,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:55:20.351+0100,2022-07-11 09:55:20,2.886614999999999,8,,
8528,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:55:20.351+0100,2022-07-11 09:55:21,2.886614999999999,8,,
8529,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:22.389+0100,2022-07-11 09:55:22,1.7532800000000002,8,,
8530,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:22.389+0100,2022-07-11 09:55:24,1.7532800000000002,8,,
8531,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:55:24.470+0100,2022-07-11 09:55:25,2.68666876489295,8,,
8532,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:55:24.470+0100,2022-07-11 09:55:26,2.68666876489295,8,,
8533,dc:a6:32:26:67:ab,28.806019,0.8060172,80,-53,2022-07-11T09:55:26.496+0100,2022-07-11 09:55:27,2.6832210304216155,8,,
8534,dc:a6:32:26:67:ab,29.608177,1.6081791,80,-54,2022-07-11T09:55:28.495+0100,2022-07-11 09:55:28,3.726343137786135,8,,
8535,dc:a6:32:26:67:ab,29.608177,1.6081791,80,-54,2022-07-11T09:55:28.495+0100,2022-07-11 09:55:29,3.726343137786135,8,,
8536,dc:a6:32:26:67:ab,29.608177,1.6081791,80,-54,2022-07-11T09:55:28.495+0100,2022-07-11 09:55:30,3.726343137786135,8,,
8537,dc:a6:32:26:67:ab,29.608177,1.6081791,80,-54,2022-07-11T09:55:28.495+0100,2022-07-11 09:55:31,3.726343137786135,8,,
8538,dc:a6:32:26:67:ab,30.412102,2.412101,80,-51,2022-07-11T09:55:32.619+0100,2022-07-11 09:55:33,4.813381185832368,8,,
8539,dc:a6:32:26:67:ab,30.412102,2.412101,80,-51,2022-07-11T09:55:32.619+0100,2022-07-11 09:55:34,4.813381185832368,8,,
