,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
24923,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:52,15.211403562691904,25,True,RSSI
24924,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:53,15.211403562691904,25,True,RSSI
24925,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:54,15.211403562691904,25,True,RSSI
24926,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:55,15.211403562691904,25,True,RSSI
24927,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:56,15.211403562691904,25,True,RSSI
24928,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:57,15.211403562691904,25,True,RSSI
24929,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:58,15.211403562691904,25,True,RSSI
24930,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:59,15.211403562691904,25,True,RSSI
24931,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:57:01,15.211403562691904,25,True,RSSI
24932,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:57:02,15.211403562691904,25,True,RSSI
24933,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:03,50.11027569061424,25,True,RSSI
24934,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:04,50.11027569061424,25,True,RSSI
24935,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:05,50.11027569061424,25,True,RSSI
24936,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:06,50.11027569061424,25,True,RSSI
24937,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:07,50.11027569061424,25,True,RSSI
24938,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:08,50.11027569061424,25,True,RSSI
24939,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:09,50.11027569061424,25,True,RSSI
24940,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:10,50.11027569061424,25,True,RSSI
24941,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:11,50.11027569061424,25,True,RSSI
24942,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:12,50.11027569061424,25,True,RSSI
24943,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:13,50.11027569061424,25,True,RSSI
24944,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:14,50.11027569061424,25,True,RSSI
24945,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:15,43.39447207446023,25,True,RSSI
24946,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:17,43.39447207446023,25,True,RSSI
24947,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:18,43.39447207446023,25,True,RSSI
24948,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:19,43.39447207446023,25,True,RSSI
24949,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:20,43.39447207446023,25,True,RSSI
24950,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:21,43.39447207446023,25,True,RSSI
24951,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:22,43.39447207446023,25,True,RSSI
24952,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:23,43.39447207446023,25,True,RSSI
24953,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:24,43.39447207446023,25,True,RSSI
24954,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:25,41.20104987499134,25,True,RSSI
24955,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:26,41.20104987499134,25,True,RSSI
24956,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:27,41.20104987499134,25,True,RSSI
24957,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:28,41.20104987499134,25,True,RSSI
24958,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:29,41.20104987499134,25,True,RSSI
24959,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:31,41.20104987499134,25,True,RSSI
24960,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:32,41.20104987499134,25,True,RSSI
24961,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:33,41.20104987499134,25,True,RSSI
24962,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:34,41.20104987499134,25,True,RSSI
24963,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:35,41.20104987499134,25,True,RSSI
24964,dc:a6:32:26:67:ab,86.7391,25.586357,56,-71,2022-07-20T16:57:36.072+0100,2022-07-20 16:57:36,31.37808955611176,25,True,RSSI
24965,dc:a6:32:26:67:ab,86.7391,25.586357,56,-71,2022-07-20T16:57:36.072+0100,2022-07-20 16:57:37,31.37808955611176,25,True,RSSI
24966,dc:a6:32:26:67:ab,43.09312,8.118606,64,-66,2022-07-20T16:57:38.177+0100,2022-07-20 16:57:38,77.1764006046628,25,True,RSSI
24967,dc:a6:32:26:67:ab,43.09312,8.118606,64,-66,2022-07-20T16:57:38.177+0100,2022-07-20 16:57:39,77.1764006046628,25,True,RSSI
24968,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:40,16.436046904977644,25,True,RSSI
24969,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:41,16.436046904977644,25,True,RSSI
24970,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:42,16.436046904977644,25,True,RSSI
24971,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:44,16.436046904977644,25,True,RSSI
24972,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:45,16.436046904977644,25,True,RSSI
24973,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:46,16.436046904977644,25,True,RSSI
24974,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:47,16.436046904977644,25,True,RSSI
24975,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:48,16.436046904977644,25,True,RSSI
24976,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:49,16.436046904977644,25,True,RSSI
24977,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:50,42.06818613694568,25,True,RSSI
24978,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:51,42.06818613694568,25,True,RSSI
24979,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:52,42.06818613694568,25,True,RSSI
24980,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:53,42.06818613694568,25,True,RSSI
24981,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:54,42.06818613694568,25,True,RSSI
24982,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:55,42.06818613694568,25,True,RSSI
24983,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:56,42.06818613694568,25,True,RSSI
24984,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:57,42.06818613694568,25,True,RSSI
24985,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:59,42.06818613694568,25,True,RSSI
24986,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:58:00,42.06818613694568,25,True,RSSI
24987,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:01,43.993931112635856,25,True,RSSI
24988,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:02,43.993931112635856,25,True,RSSI
24989,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:03,43.993931112635856,25,True,RSSI
24990,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:04,43.993931112635856,25,True,RSSI
24991,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:05,43.993931112635856,25,True,RSSI
24992,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:06,43.993931112635856,25,True,RSSI
24993,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:07,43.993931112635856,25,True,RSSI
24994,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:08,43.993931112635856,25,True,RSSI
24995,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:09,43.993931112635856,25,True,RSSI
24996,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:10,43.993931112635856,25,True,RSSI
24997,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:11,29.70526207285318,25,True,RSSI
24998,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:13,29.70526207285318,25,True,RSSI
24999,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:14,29.70526207285318,25,True,RSSI
25000,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:15,29.70526207285318,25,True,RSSI
25001,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:16,29.70526207285318,25,True,RSSI
25002,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:17,29.70526207285318,25,True,RSSI
25003,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:18,29.70526207285318,25,True,RSSI
25004,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:19,29.70526207285318,25,True,RSSI
25005,dc:a6:32:26:67:ab,88.48628,28.442987,48,-69,2022-07-20T16:58:11.082+0100,2022-07-20 16:58:20,29.70526207285318,25,True,RSSI
25006,dc:a6:32:26:67:ab,90.556175,29.72571,48,-69,2022-07-20T16:58:21.422+0100,2022-07-20 16:58:21,27.77282609754228,25,True,RSSI
25007,dc:a6:32:26:67:ab,90.556175,29.72571,48,-69,2022-07-20T16:58:21.422+0100,2022-07-20 16:58:22,27.77282609754228,25,True,RSSI
25008,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:23,23.68047327201549,25,True,RSSI
25009,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:24,23.68047327201549,25,True,RSSI
25010,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:26,23.68047327201549,25,True,RSSI
25011,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:27,23.68047327201549,25,True,RSSI
25012,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:28,23.68047327201549,25,True,RSSI
25013,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:29,23.68047327201549,25,True,RSSI
25014,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:30,23.68047327201549,25,True,RSSI
25015,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:31,23.68047327201549,25,True,RSSI
25016,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:32,23.68047327201549,25,True,RSSI
25017,dc:a6:32:26:67:ab,94.645256,29.434092,48,-70,2022-07-20T16:58:23.441+0100,2022-07-20 16:58:33,23.68047327201549,25,True,RSSI
25018,dc:a6:32:26:67:ab,94.21547,28.57375,48,-70,2022-07-20T16:58:33.659+0100,2022-07-20 16:58:34,24.00781335261086,25,True,RSSI
25019,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:35,31.372399281933184,25,True,RSSI
25020,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:36,31.372399281933184,25,True,RSSI
25021,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:37,31.372399281933184,25,True,RSSI
25022,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:38,31.372399281933184,25,True,RSSI
25023,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:40,31.372399281933184,25,True,RSSI
25024,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:41,31.372399281933184,25,True,RSSI
25025,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:42,31.372399281933184,25,True,RSSI
25026,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:43,31.372399281933184,25,True,RSSI
25027,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:44,31.372399281933184,25,True,RSSI
25028,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:45,31.372399281933184,25,True,RSSI
25029,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:46,31.372399281933184,25,True,RSSI
25030,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:47,31.372399281933184,25,True,RSSI
25031,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:48,31.372399281933184,25,True,RSSI
25032,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:49,31.372399281933184,25,True,RSSI
25033,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:50,31.372399281933184,25,True,RSSI
25034,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:51,31.372399281933184,25,True,RSSI
25035,dc:a6:32:26:67:ab,86.897545,29.408224,40,-67,2022-07-20T16:58:35.673+0100,2022-07-20 16:58:52,31.372399281933184,25,True,RSSI
25036,dc:a6:32:26:67:ab,85.99624,31.04391,40,-64,2022-07-20T16:58:53.932+0100,2022-07-20 16:58:53,32.47032534324379,25,True,RSSI
25037,dc:a6:32:26:67:ab,85.99624,31.04391,40,-64,2022-07-20T16:58:53.932+0100,2022-07-20 16:58:55,32.47032534324379,25,True,RSSI
25038,dc:a6:32:26:67:ab,80.48462,27.831606,40,-64,2022-07-20T16:58:56.029+0100,2022-07-20 16:58:56,37.65898490423495,25,True,RSSI
25039,dc:a6:32:26:67:ab,80.48462,27.831606,40,-64,2022-07-20T16:58:56.029+0100,2022-07-20 16:58:57,37.65898490423495,25,True,RSSI
25040,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:58:58,32.65196046468986,25,True,RSSI
25041,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:58:59,32.65196046468986,25,True,RSSI
25042,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:00,32.65196046468986,25,True,RSSI
25043,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:01,32.65196046468986,25,True,RSSI
25044,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:02,32.65196046468986,25,True,RSSI
25045,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:03,32.65196046468986,25,True,RSSI
25046,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:04,32.65196046468986,25,True,RSSI
25047,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:05,32.65196046468986,25,True,RSSI
25048,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:06,32.65196046468986,25,True,RSSI
25049,dc:a6:32:26:67:ab,85.59557,29.237833,32,-64,2022-07-20T16:58:58.132+0100,2022-07-20 16:59:07,32.65196046468986,25,True,RSSI
25050,dc:a6:32:26:67:ab,87.137474,31.854086,24,-64,2022-07-20T16:59:08.328+0100,2022-07-20 16:59:09,31.47625751497011,25,True,RSSI
25051,dc:a6:32:26:67:ab,87.137474,31.854086,24,-64,2022-07-20T16:59:08.328+0100,2022-07-20 16:59:10,31.47625751497011,25,True,RSSI
25052,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:11,29.81410162841976,25,True,RSSI
25053,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:12,29.81410162841976,25,True,RSSI
25054,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:13,29.81410162841976,25,True,RSSI
25055,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:14,29.81410162841976,25,True,RSSI
25056,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:15,29.81410162841976,25,True,RSSI
25057,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:16,29.81410162841976,25,True,RSSI
25058,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:17,29.81410162841976,25,True,RSSI
25059,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:18,29.81410162841976,25,True,RSSI
25060,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:19,29.81410162841976,25,True,RSSI
25061,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:20,29.81410162841976,25,True,RSSI
25062,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:21,29.81410162841976,25,True,RSSI
25063,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:22,29.81410162841976,25,True,RSSI
25064,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:23,29.81410162841976,25,True,RSSI
25065,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:25,29.81410162841976,25,True,RSSI
25066,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:26,29.81410162841976,25,True,RSSI
25067,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:27,29.81410162841976,25,True,RSSI
25068,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:28,29.81410162841976,25,True,RSSI
25069,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:29,29.81410162841976,25,True,RSSI
25070,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:30,29.81410162841976,25,True,RSSI
25071,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:31,29.81410162841976,25,True,RSSI
25072,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:32,29.81410162841976,25,True,RSSI
25073,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:33,29.81410162841976,25,True,RSSI
25074,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:34,29.81410162841976,25,True,RSSI
25075,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:35,29.81410162841976,25,True,RSSI
25076,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:36,29.81410162841976,25,True,RSSI
25077,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:37,29.81410162841976,25,True,RSSI
25078,dc:a6:32:26:67:ab,88.756355,31.464966,32,-67,2022-07-20T16:59:10.396+0100,2022-07-20 16:59:38,29.81410162841976,25,True,RSSI
25079,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:40,38.076391553330005,25,True,RSSI
25080,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:41,38.076391553330005,25,True,RSSI
25081,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:42,38.076391553330005,25,True,RSSI
25082,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:43,38.076391553330005,25,True,RSSI
25083,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:44,38.076391553330005,25,True,RSSI
25084,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:45,38.076391553330005,25,True,RSSI
25085,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:46,38.076391553330005,25,True,RSSI
25086,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:47,38.076391553330005,25,True,RSSI
25087,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:48,38.076391553330005,25,True,RSSI
25088,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:49,38.076391553330005,25,True,RSSI
25089,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:50,38.076391553330005,25,True,RSSI
25090,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:51,38.076391553330005,25,True,RSSI
25091,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:52,38.076391553330005,25,True,RSSI
25092,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:53,38.076391553330005,25,True,RSSI
25093,dc:a6:32:26:67:ab,80.04083,26.97584,48,-68,2022-07-20T16:59:39.534+0100,2022-07-20 16:59:55,38.076391553330005,25,True,RSSI
