,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
17080,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:47,16.94604240304502,18,True,RSSI
17081,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:48,16.94604240304502,18,True,RSSI
17082,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:49,16.94604240304502,18,True,RSSI
17083,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:50,16.94604240304502,18,True,RSSI
17084,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:51,16.94604240304502,18,True,RSSI
17085,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:52,16.94604240304502,18,True,RSSI
17086,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:53,16.94604240304502,18,True,RSSI
17087,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:55,16.94604240304502,18,True,RSSI
17088,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:56,16.94604240304502,18,True,RSSI
17089,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:57,16.94604240304502,18,True,RSSI
17090,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:58,16.94604240304502,18,True,RSSI
17091,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:21:59,16.94604240304502,18,True,RSSI
17092,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:00,16.94604240304502,18,True,RSSI
17093,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:01,16.94604240304502,18,True,RSSI
17094,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:02,16.94604240304502,18,True,RSSI
17095,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:03,16.94604240304502,18,True,RSSI
17096,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:04,16.94604240304502,18,True,RSSI
17097,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:05,16.94604240304502,18,True,RSSI
17098,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:06,16.94604240304502,18,True,RSSI
17099,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:07,16.94604240304502,18,True,RSSI
17100,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:08,16.94604240304502,18,True,RSSI
17101,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:10,16.94604240304502,18,True,RSSI
17102,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:11,16.94604240304502,18,True,RSSI
17103,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:12,16.94604240304502,18,True,RSSI
17104,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:13,16.94604240304502,18,True,RSSI
17105,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:14,16.94604240304502,18,True,RSSI
17106,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:15,16.94604240304502,18,True,RSSI
17107,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:16,16.94604240304502,18,True,RSSI
17108,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:17,16.94604240304502,18,True,RSSI
17109,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:18,16.94604240304502,18,True,RSSI
17110,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:19,16.94604240304502,18,True,RSSI
17111,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:20,16.94604240304502,18,True,RSSI
17112,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:21,16.94604240304502,18,True,RSSI
17113,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:22,16.94604240304502,18,True,RSSI
17114,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:23,16.94604240304502,18,True,RSSI
17115,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:25,16.94604240304502,18,True,RSSI
17116,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:26,16.94604240304502,18,True,RSSI
17117,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:27,16.94604240304502,18,True,RSSI
17118,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:28,16.94604240304502,18,True,RSSI
17119,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:29,16.94604240304502,18,True,RSSI
17120,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:30,16.94604240304502,18,True,RSSI
17121,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:31,16.94604240304502,18,True,RSSI
17122,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:32,16.94604240304502,18,True,RSSI
17123,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:33,16.94604240304502,18,True,RSSI
17124,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:34,16.94604240304502,18,True,RSSI
17125,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:35,16.94604240304502,18,True,RSSI
17126,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:36,16.94604240304502,18,True,RSSI
17127,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:37,16.94604240304502,18,True,RSSI
17128,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:38,16.94604240304502,18,True,RSSI
17129,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:39,16.94604240304502,18,True,RSSI
17130,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:40,16.94604240304502,18,True,RSSI
17131,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:41,16.94604240304502,18,True,RSSI
17132,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:42,16.94604240304502,18,True,RSSI
17133,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:44,16.94604240304502,18,True,RSSI
17134,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:45,16.94604240304502,18,True,RSSI
17135,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:46,16.94604240304502,18,True,RSSI
17136,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:47,16.94604240304502,18,True,RSSI
17137,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:48,16.94604240304502,18,True,RSSI
17138,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:49,16.94604240304502,18,True,RSSI
17139,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:50,16.94604240304502,18,True,RSSI
17140,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:51,16.94604240304502,18,True,RSSI
17141,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:52,16.94604240304502,18,True,RSSI
17142,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:53,16.94604240304502,18,True,RSSI
17143,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:54,16.94604240304502,18,True,RSSI
17144,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:55,16.94604240304502,18,True,RSSI
17145,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:56,16.94604240304502,18,True,RSSI
17146,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:57,16.94604240304502,18,True,RSSI
17147,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:58,16.94604240304502,18,True,RSSI
17148,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:22:59,16.94604240304502,18,True,RSSI
17149,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:01,16.94604240304502,18,True,RSSI
17150,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:02,16.94604240304502,18,True,RSSI
17151,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:03,16.94604240304502,18,True,RSSI
17152,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:04,16.94604240304502,18,True,RSSI
17153,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:05,16.94604240304502,18,True,RSSI
17154,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:06,16.94604240304502,18,True,RSSI
17155,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:07,16.94604240304502,18,True,RSSI
17156,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:08,16.94604240304502,18,True,RSSI
17157,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:09,16.94604240304502,18,True,RSSI
17158,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:10,16.94604240304502,18,True,RSSI
17159,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:11,16.94604240304502,18,True,RSSI
17160,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:12,16.94604240304502,18,True,RSSI
17161,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:13,16.94604240304502,18,True,RSSI
17162,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:14,16.94604240304502,18,True,RSSI
17163,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:15,16.94604240304502,18,True,RSSI
17164,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:16,16.94604240304502,18,True,RSSI
17165,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:18,16.94604240304502,18,True,RSSI
17166,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:19,16.94604240304502,18,True,RSSI
17167,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:20,16.94604240304502,18,True,RSSI
17168,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:21,16.94604240304502,18,True,RSSI
17169,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:22,16.94604240304502,18,True,RSSI
17170,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:23,16.94604240304502,18,True,RSSI
17171,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:24,16.94604240304502,18,True,RSSI
17172,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:25,16.94604240304502,18,True,RSSI
17173,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:26,16.94604240304502,18,True,RSSI
17174,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:27,16.94604240304502,18,True,RSSI
17175,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:28,16.94604240304502,18,True,RSSI
17176,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:29,16.94604240304502,18,True,RSSI
17177,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:30,16.94604240304502,18,True,RSSI
17178,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:32,16.94604240304502,18,True,RSSI
17179,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:33,16.94604240304502,18,True,RSSI
17180,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:34,16.94604240304502,18,True,RSSI
17181,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:35,16.94604240304502,18,True,RSSI
17182,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:36,16.94604240304502,18,True,RSSI
17183,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:37,16.94604240304502,18,True,RSSI
17184,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:38,16.94604240304502,18,True,RSSI
17185,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:39,16.94604240304502,18,True,RSSI
17186,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:40,16.94604240304502,18,True,RSSI
17187,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:41,16.94604240304502,18,True,RSSI
17188,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:42,16.94604240304502,18,True,RSSI
17189,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:43,16.94604240304502,18,True,RSSI
17190,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:45,16.94604240304502,18,True,RSSI
17191,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:46,16.94604240304502,18,True,RSSI
17192,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:47,16.94604240304502,18,True,RSSI
17193,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:48,16.94604240304502,18,True,RSSI
17194,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:49,16.94604240304502,18,True,RSSI
17195,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:50,16.94604240304502,18,True,RSSI
17196,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:51,16.94604240304502,18,True,RSSI
17197,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:52,16.94604240304502,18,True,RSSI
17198,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:53,16.94604240304502,18,True,RSSI
17199,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:54,16.94604240304502,18,True,RSSI
17200,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:55,16.94604240304502,18,True,RSSI
17201,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:57,16.94604240304502,18,True,RSSI
17202,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:58,16.94604240304502,18,True,RSSI
17203,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:23:59,16.94604240304502,18,True,RSSI
17204,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:00,16.94604240304502,18,True,RSSI
17205,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:01,16.94604240304502,18,True,RSSI
17206,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:02,16.94604240304502,18,True,RSSI
17207,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:03,16.94604240304502,18,True,RSSI
17208,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:04,16.94604240304502,18,True,RSSI
17209,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:05,16.94604240304502,18,True,RSSI
17210,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:07,16.94604240304502,18,True,RSSI
17211,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:08,16.94604240304502,18,True,RSSI
17212,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:09,16.94604240304502,18,True,RSSI
17213,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:10,16.94604240304502,18,True,RSSI
17214,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:11,16.94604240304502,18,True,RSSI
17215,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:12,16.94604240304502,18,True,RSSI
17216,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:13,16.94604240304502,18,True,RSSI
17217,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:14,16.94604240304502,18,True,RSSI
17218,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:15,16.94604240304502,18,True,RSSI
17219,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:16,16.94604240304502,18,True,RSSI
17220,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:17,16.94604240304502,18,True,RSSI
17221,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:18,16.94604240304502,18,True,RSSI
17222,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:19,16.94604240304502,18,True,RSSI
17223,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:20,16.94604240304502,18,True,RSSI
17224,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:22,16.94604240304502,18,True,RSSI
17225,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:23,16.94604240304502,18,True,RSSI
17226,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:24,16.94604240304502,18,True,RSSI
17227,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:25,16.94604240304502,18,True,RSSI
17228,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:26,16.94604240304502,18,True,RSSI
17229,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:27,16.94604240304502,18,True,RSSI
17230,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:28,16.94604240304502,18,True,RSSI
17231,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:29,16.94604240304502,18,True,RSSI
17232,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:30,16.94604240304502,18,True,RSSI
17233,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:31,16.94604240304502,18,True,RSSI
17234,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:32,16.94604240304502,18,True,RSSI
17235,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:34,16.94604240304502,18,True,RSSI
17236,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:35,16.94604240304502,18,True,RSSI
17237,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:36,16.94604240304502,18,True,RSSI
17238,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:37,16.94604240304502,18,True,RSSI
17239,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:38,16.94604240304502,18,True,RSSI
17240,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:39,16.94604240304502,18,True,RSSI
17241,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:40,16.94604240304502,18,True,RSSI
17242,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:41,16.94604240304502,18,True,RSSI
17243,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:42,16.94604240304502,18,True,RSSI
17244,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:43,16.94604240304502,18,True,RSSI
17245,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:44,16.94604240304502,18,True,RSSI
17246,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:46,16.94604240304502,18,True,RSSI
17247,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:47,16.94604240304502,18,True,RSSI
17248,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:48,16.94604240304502,18,True,RSSI
17249,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:49,16.94604240304502,18,True,RSSI
17250,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:50,16.94604240304502,18,True,RSSI
