,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
5140,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:14:57.379+0100,2022-07-11 10:14:58,6.399445504479275,5,,
5141,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:14:59.417+0100,2022-07-11 10:14:59,6.399445504479275,5,,
5142,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:14:59.417+0100,2022-07-11 10:15:00,6.399445504479275,5,,
5143,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:15:01.419+0100,2022-07-11 10:15:01,6.399445504479275,5,,
5144,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:15:01.419+0100,2022-07-11 10:15:03,6.399445504479275,5,,
5145,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:15:03.428+0100,2022-07-11 10:15:04,6.399445504479275,5,,
5146,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:15:03.428+0100,2022-07-11 10:15:05,6.399445504479275,5,,
5147,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:15:05.475+0100,2022-07-11 10:15:06,5.473052362678893,5,,
5148,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:15:07.497+0100,2022-07-11 10:15:07,5.473052362678893,5,,
5149,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:15:07.497+0100,2022-07-11 10:15:08,5.473052362678893,5,,
5150,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:09.519+0100,2022-07-11 10:15:09,5.473052362678893,5,,
5151,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:09.519+0100,2022-07-11 10:15:10,5.473052362678893,5,,
5152,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:11.571+0100,2022-07-11 10:15:11,5.473052362678893,5,,
5153,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:11.571+0100,2022-07-11 10:15:13,5.473052362678893,5,,
5154,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:15:13.573+0100,2022-07-11 10:15:14,5.473052362678893,5,,
5155,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:15.575+0100,2022-07-11 10:15:15,5.473052362678893,5,,
5156,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:15.575+0100,2022-07-11 10:15:16,5.473052362678893,5,,
5157,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:15:17.660+0100,2022-07-11 10:15:17,5.473052362678893,5,,
5158,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:15:17.660+0100,2022-07-11 10:15:19,5.473052362678893,5,,
5159,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:19.754+0100,2022-07-11 10:15:20,5.473052362678893,5,,
5160,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:19.754+0100,2022-07-11 10:15:21,5.473052362678893,5,,
5161,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:15:21.761+0100,2022-07-11 10:15:22,5.473052362678893,5,,
5162,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:23.779+0100,2022-07-11 10:15:24,5.473052362678893,5,,
5163,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:23.779+0100,2022-07-11 10:15:25,5.473052362678893,5,,
5164,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:25.793+0100,2022-07-11 10:15:27,5.473052362678893,5,,
5165,dc:a6:32:26:67:ab,29.133335,44.02,80,-59,2022-07-11T10:15:27.873+0100,2022-07-11 10:15:28,5.473052362678893,5,,
5166,dc:a6:32:26:67:ab,29.133335,44.02,80,-59,2022-07-11T10:15:27.873+0100,2022-07-11 10:15:29,5.473052362678893,5,,
5167,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:29.904+0100,2022-07-11 10:15:30,5.473052362678893,5,,
5168,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:31.914+0100,2022-07-11 10:15:32,5.473052362678893,5,,
5169,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:15:31.914+0100,2022-07-11 10:15:33,5.473052362678893,5,,
5170,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:15:33.914+0100,2022-07-11 10:15:34,6.399445504479275,5,,
5171,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:15:33.914+0100,2022-07-11 10:15:35,6.399445504479275,5,,
5172,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:15:35.950+0100,2022-07-11 10:15:36,6.399445504479275,5,,
5173,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:15:38.026+0100,2022-07-11 10:15:39,6.399445504479275,5,,
5174,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:15:40.059+0100,2022-07-11 10:15:40,6.399445504479275,5,,
5175,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:15:40.059+0100,2022-07-11 10:15:41,6.399445504479275,5,,
5176,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:15:42.062+0100,2022-07-11 10:15:42,6.399445504479275,5,,
5177,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:15:42.062+0100,2022-07-11 10:15:43,6.399445504479275,5,,
5178,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:15:44.170+0100,2022-07-11 10:15:45,6.399445504479275,5,,
5179,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:15:46.213+0100,2022-07-11 10:15:46,6.399445504479275,5,,
5180,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:15:46.213+0100,2022-07-11 10:15:47,6.399445504479275,5,,
5181,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T10:15:48.316+0100,2022-07-11 10:15:49,6.399445504479275,5,,
5182,dc:a6:32:26:67:ab,21.85,44.02,80,-57,2022-07-11T10:15:48.316+0100,2022-07-11 10:15:50,6.399445504479275,5,,
5183,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:15:50.337+0100,2022-07-11 10:15:51,6.399445504479275,5,,
5184,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:15:50.337+0100,2022-07-11 10:15:52,6.399445504479275,5,,
5185,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:15:52.356+0100,2022-07-11 10:15:53,5.473052362678893,5,,
5186,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:15:54.355+0100,2022-07-11 10:15:54,5.473052362678893,5,,
5187,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:15:54.355+0100,2022-07-11 10:15:55,5.473052362678893,5,,
5188,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:56.466+0100,2022-07-11 10:15:56,5.473052362678893,5,,
5189,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:56.466+0100,2022-07-11 10:15:57,5.473052362678893,5,,
5190,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:58.472+0100,2022-07-11 10:15:58,5.473052362678893,5,,
5191,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:15:58.472+0100,2022-07-11 10:15:59,5.473052362678893,5,,
5192,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:00.479+0100,2022-07-11 10:16:00,6.399445504479275,5,,
5193,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:00.479+0100,2022-07-11 10:16:01,6.399445504479275,5,,
5194,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:02.506+0100,2022-07-11 10:16:02,6.399445504479275,5,,
5195,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:02.506+0100,2022-07-11 10:16:03,6.399445504479275,5,,
5196,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:16:04.601+0100,2022-07-11 10:16:05,6.399445504479275,5,,
5197,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:16:04.601+0100,2022-07-11 10:16:06,6.399445504479275,5,,
5198,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:06.621+0100,2022-07-11 10:16:07,6.399445504479275,5,,
5199,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:06.621+0100,2022-07-11 10:16:08,6.399445504479275,5,,
5200,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:08.622+0100,2022-07-11 10:16:09,5.473052362678893,5,,
5201,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:08.622+0100,2022-07-11 10:16:10,5.473052362678893,5,,
5202,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:10.622+0100,2022-07-11 10:16:11,5.473052362678893,5,,
5203,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:10.622+0100,2022-07-11 10:16:12,5.473052362678893,5,,
5204,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:12.666+0100,2022-07-11 10:16:13,5.473052362678893,5,,
5205,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:12.666+0100,2022-07-11 10:16:14,5.473052362678893,5,,
5206,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:14.661+0100,2022-07-11 10:16:15,5.473052362678893,5,,
5207,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:16.694+0100,2022-07-11 10:16:16,6.399445504479275,5,,
5208,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:16.694+0100,2022-07-11 10:16:17,6.399445504479275,5,,
5209,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:18.700+0100,2022-07-11 10:16:18,6.399445504479275,5,,
5210,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:18.700+0100,2022-07-11 10:16:19,6.399445504479275,5,,
5211,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:20.738+0100,2022-07-11 10:16:20,6.399445504479275,5,,
5212,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:20.738+0100,2022-07-11 10:16:22,6.399445504479275,5,,
5213,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:22.754+0100,2022-07-11 10:16:23,6.399445504479275,5,,
5214,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:22.754+0100,2022-07-11 10:16:24,6.399445504479275,5,,
5215,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:16:24.777+0100,2022-07-11 10:16:25,5.473052362678893,5,,
5216,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:16:24.777+0100,2022-07-11 10:16:26,5.473052362678893,5,,
5217,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:26.777+0100,2022-07-11 10:16:27,5.473052362678893,5,,
5218,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:16:26.777+0100,2022-07-11 10:16:28,5.473052362678893,5,,
5219,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:28.783+0100,2022-07-11 10:16:29,6.399445504479275,5,,
5220,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:28.783+0100,2022-07-11 10:16:30,6.399445504479275,5,,
5221,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:30.814+0100,2022-07-11 10:16:31,6.399445504479275,5,,
5222,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:30.814+0100,2022-07-11 10:16:32,6.399445504479275,5,,
5223,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:32.835+0100,2022-07-11 10:16:33,6.399445504479275,5,,
5224,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:34.840+0100,2022-07-11 10:16:34,6.399445504479275,5,,
5225,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:34.840+0100,2022-07-11 10:16:35,6.399445504479275,5,,
5226,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:36.855+0100,2022-07-11 10:16:37,6.399445504479275,5,,
5227,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:36.855+0100,2022-07-11 10:16:38,6.399445504479275,5,,
5228,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:38.892+0100,2022-07-11 10:16:39,6.399445504479275,5,,
5229,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:38.892+0100,2022-07-11 10:16:40,6.399445504479275,5,,
5230,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:40.899+0100,2022-07-11 10:16:41,6.399445504479275,5,,
5231,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:40.899+0100,2022-07-11 10:16:42,6.399445504479275,5,,
5232,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:42.928+0100,2022-07-11 10:16:43,6.399445504479275,5,,
5233,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:42.928+0100,2022-07-11 10:16:44,6.399445504479275,5,,
5234,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:44.954+0100,2022-07-11 10:16:45,6.399445504479275,5,,
5235,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:44.954+0100,2022-07-11 10:16:46,6.399445504479275,5,,
5236,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:46.958+0100,2022-07-11 10:16:47,6.399445504479275,5,,
5237,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:16:46.958+0100,2022-07-11 10:16:48,6.399445504479275,5,,
5238,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:49.128+0100,2022-07-11 10:16:49,6.399445504479275,5,,
5239,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:49.128+0100,2022-07-11 10:16:51,6.399445504479275,5,,
5240,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:51.153+0100,2022-07-11 10:16:52,6.399445504479275,5,,
5241,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:51.153+0100,2022-07-11 10:16:53,6.399445504479275,5,,
5242,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:53.163+0100,2022-07-11 10:16:54,6.399445504479275,5,,
5243,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:16:53.163+0100,2022-07-11 10:16:55,6.399445504479275,5,,
5244,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:16:55.272+0100,2022-07-11 10:16:56,6.399445504479275,5,,
5245,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:57.282+0100,2022-07-11 10:16:57,6.399445504479275,5,,
5246,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:16:57.282+0100,2022-07-11 10:16:58,6.399445504479275,5,,
5247,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:59.371+0100,2022-07-11 10:16:59,6.399445504479275,5,,
5248,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:16:59.371+0100,2022-07-11 10:17:00,6.399445504479275,5,,
5249,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:17:01.460+0100,2022-07-11 10:17:01,6.399445504479275,5,,
5250,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:17:01.460+0100,2022-07-11 10:17:02,6.399445504479275,5,,
5251,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:03.487+0100,2022-07-11 10:17:03,5.473052362678893,5,,
5252,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:03.487+0100,2022-07-11 10:17:04,5.473052362678893,5,,
5253,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:05.488+0100,2022-07-11 10:17:05,5.473052362678893,5,,
5254,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:05.488+0100,2022-07-11 10:17:06,5.473052362678893,5,,
5255,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:07.527+0100,2022-07-11 10:17:08,5.473052362678893,5,,
5256,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:07.527+0100,2022-07-11 10:17:09,5.473052362678893,5,,
5257,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:09.551+0100,2022-07-11 10:17:10,5.473052362678893,5,,
5258,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:09.551+0100,2022-07-11 10:17:11,5.473052362678893,5,,
5259,dc:a6:32:26:67:ab,29.133335,44.02,88,-55,2022-07-11T10:17:11.567+0100,2022-07-11 10:17:12,5.473052362678893,5,,
5260,dc:a6:32:26:67:ab,29.133335,44.02,88,-55,2022-07-11T10:17:11.567+0100,2022-07-11 10:17:13,5.473052362678893,5,,
5261,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:13.570+0100,2022-07-11 10:17:14,6.399445504479275,5,,
5262,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:17:15.677+0100,2022-07-11 10:17:15,6.399445504479275,5,,
5263,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:17:15.677+0100,2022-07-11 10:17:16,6.399445504479275,5,,
5264,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:17.698+0100,2022-07-11 10:17:17,6.399445504479275,5,,
5265,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:17.698+0100,2022-07-11 10:17:18,6.399445504479275,5,,
5266,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:17:19.714+0100,2022-07-11 10:17:19,5.473052362678893,5,,
5267,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:17:19.714+0100,2022-07-11 10:17:20,5.473052362678893,5,,
5268,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:17:21.718+0100,2022-07-11 10:17:22,5.473052362678893,5,,
5269,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:17:21.718+0100,2022-07-11 10:17:23,5.473052362678893,5,,
5270,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:23.834+0100,2022-07-11 10:17:24,5.473052362678893,5,,
5271,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:23.834+0100,2022-07-11 10:17:25,5.473052362678893,5,,
5272,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:17:25.831+0100,2022-07-11 10:17:26,5.473052362678893,5,,
5273,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:17:25.831+0100,2022-07-11 10:17:27,5.473052362678893,5,,
5274,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:17:27.832+0100,2022-07-11 10:17:28,6.399445504479275,5,,
5275,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:17:27.832+0100,2022-07-11 10:17:29,6.399445504479275,5,,
5276,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:29.867+0100,2022-07-11 10:17:30,6.399445504479275,5,,
5277,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:29.867+0100,2022-07-11 10:17:31,6.399445504479275,5,,
5278,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:17:31.872+0100,2022-07-11 10:17:32,6.399445504479275,5,,
5279,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:33.944+0100,2022-07-11 10:17:33,6.399445504479275,5,,
5280,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:33.944+0100,2022-07-11 10:17:35,6.399445504479275,5,,
5281,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:17:35.951+0100,2022-07-11 10:17:36,6.399445504479275,5,,
5282,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:17:35.951+0100,2022-07-11 10:17:37,6.399445504479275,5,,
5283,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:38.014+0100,2022-07-11 10:17:38,6.399445504479275,5,,
5284,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:38.014+0100,2022-07-11 10:17:39,6.399445504479275,5,,
5285,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:40.054+0100,2022-07-11 10:17:40,6.399445504479275,5,,
5286,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:40.054+0100,2022-07-11 10:17:41,6.399445504479275,5,,
5287,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:42.071+0100,2022-07-11 10:17:42,6.399445504479275,5,,
5288,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:42.071+0100,2022-07-11 10:17:44,6.399445504479275,5,,
5289,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:44.078+0100,2022-07-11 10:17:45,6.399445504479275,5,,
5290,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:46.167+0100,2022-07-11 10:17:46,6.399445504479275,5,,
5291,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:46.167+0100,2022-07-11 10:17:47,6.399445504479275,5,,
5292,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:48.200+0100,2022-07-11 10:17:48,6.399445504479275,5,,
5293,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:17:48.200+0100,2022-07-11 10:17:49,6.399445504479275,5,,
5294,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:17:50.216+0100,2022-07-11 10:17:50,6.399445504479275,5,,
5295,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:17:50.216+0100,2022-07-11 10:17:51,6.399445504479275,5,,
5296,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:52.222+0100,2022-07-11 10:17:52,6.399445504479275,5,,
5297,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:17:52.222+0100,2022-07-11 10:17:53,6.399445504479275,5,,
5298,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:54.318+0100,2022-07-11 10:17:55,5.473052362678893,5,,
5299,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:54.318+0100,2022-07-11 10:17:56,5.473052362678893,5,,
5300,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:17:56.332+0100,2022-07-11 10:17:57,5.473052362678893,5,,
5301,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:17:56.332+0100,2022-07-11 10:17:58,5.473052362678893,5,,
5302,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:17:58.358+0100,2022-07-11 10:17:59,5.473052362678893,5,,
5303,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:00.356+0100,2022-07-11 10:18:00,5.473052362678893,5,,
5304,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:00.356+0100,2022-07-11 10:18:01,5.473052362678893,5,,
5305,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:02.364+0100,2022-07-11 10:18:02,5.473052362678893,5,,
5306,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:02.364+0100,2022-07-11 10:18:03,5.473052362678893,5,,
5307,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:18:04.480+0100,2022-07-11 10:18:04,6.399445504479275,5,,
5308,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:18:04.480+0100,2022-07-11 10:18:05,6.399445504479275,5,,
5309,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:18:06.477+0100,2022-07-11 10:18:07,6.399445504479275,5,,
5310,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:18:06.477+0100,2022-07-11 10:18:08,6.399445504479275,5,,
5311,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:08.474+0100,2022-07-11 10:18:09,5.473052362678893,5,,
5312,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:08.474+0100,2022-07-11 10:18:10,5.473052362678893,5,,
5313,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:10.582+0100,2022-07-11 10:18:11,5.473052362678893,5,,
5314,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:10.582+0100,2022-07-11 10:18:12,5.473052362678893,5,,
5315,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:18:12.601+0100,2022-07-11 10:18:13,6.399445504479275,5,,
5316,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:18:12.601+0100,2022-07-11 10:18:14,6.399445504479275,5,,
5317,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:14.623+0100,2022-07-11 10:18:15,5.473052362678893,5,,
5318,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:16.691+0100,2022-07-11 10:18:16,5.473052362678893,5,,
5319,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:16.691+0100,2022-07-11 10:18:17,5.473052362678893,5,,
5320,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:18.736+0100,2022-07-11 10:18:19,5.473052362678893,5,,
5321,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:18.736+0100,2022-07-11 10:18:20,5.473052362678893,5,,
5322,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:20.770+0100,2022-07-11 10:18:21,5.473052362678893,5,,
5323,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:20.770+0100,2022-07-11 10:18:22,5.473052362678893,5,,
5324,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:22.878+0100,2022-07-11 10:18:23,5.473052362678893,5,,
5325,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:22.878+0100,2022-07-11 10:18:24,5.473052362678893,5,,
5326,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:24.895+0100,2022-07-11 10:18:25,5.473052362678893,5,,
